timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-06-23 04:00:00+00:00,71.21,70.57744535985783,70.69090990280263,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-26 04:00:00+00:00,70.53,70.56976641853667,70.6750122880981,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-27 04:00:00+00:00,69.21,70.35143786122923,70.53376390495612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-28 04:00:00+00:00,69.8,70.26348795971826,70.46456439155381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-29 04:00:00+00:00,68.49,69.98221888990028,70.28204105209606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-06-30 04:00:00+00:00,68.93,69.81612959509374,70.15931569946264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-03 04:00:00+00:00,68.17,69.5573287950318,69.98171001902932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-05 04:00:00+00:00,69.08,69.48253640342703,69.902411334247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-06 04:00:00+00:00,68.57,69.33995696338683,69.78683849444398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-07 04:00:00+00:00,69.46,69.35866822327223,69.75884322591254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-10 04:00:00+00:00,69.98,69.45532026179866,69.7775694906845,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-11 04:00:00+00:00,69.99,69.5383510442637,69.79536819840207,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-12 04:00:00+00:00,71.15,69.78826410651997,69.90777571467225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-07-13 04:00:00+00:00,71.77,70.09519070994374,70.06093923657698,1.0,1.0,2.0,1.0,1.0,140.0,140.0,10047.8,-47.79999999999927,10000.0,0.0,0.0
2017-07-14 04:00:00+00:00,72.78,70.51057919795144,70.28276243962351,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10189.2,-47.79999999999927,10141.400000000001,0.014140000000000041,0.014140000000000041
2017-07-17 04:00:00+00:00,73.35,70.94950617567852,70.5311257905632,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10269.0,-47.79999999999927,10221.2,0.007868736071942717,0.02212000000000014
2017-07-18 04:00:00+00:00,73.3,71.31258558312726,70.75379361001112,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10262.0,-47.79999999999927,10214.2,-0.0006848510938050056,0.021420000000000217
2017-07-19 04:00:00+00:00,73.86,71.70583810017064,71.0020143307641,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10340.4,-47.79999999999927,10292.6,0.007675588886060458,0.029260000000000064
2017-07-20 04:00:00+00:00,74.22,72.09375287046721,71.25767514162514,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10390.8,-47.79999999999927,10343.0,0.004896721916716862,0.0343
2017-07-21 04:00:00+00:00,73.79,72.35535342918325,71.45778665986103,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10330.6,-47.79999999999927,10282.800000000001,-0.00582036159721544,0.028280000000000083
2017-07-24 04:00:00+00:00,73.6,72.54723439517137,71.62623683397074,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10304.0,-47.79999999999927,10256.2,-0.002586844050258774,0.025619999999999976
2017-07-25 04:00:00+00:00,74.19,72.80041066094994,71.82691999183388,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10386.6,-47.79999999999927,10338.800000000001,0.00805366510013461,0.03388000000000013
2017-07-26 04:00:00+00:00,74.05,72.9929402906284,72.00020728703261,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10367.0,-47.79999999999927,10319.2,-0.0018957712693929984,0.03192000000000017
2017-07-27 04:00:00+00:00,73.16,73.01867403040531,72.09026321686284,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10242.4,-47.79999999999927,10194.6,-0.012074579424761644,0.019460000000000033
2017-07-28 04:00:00+00:00,73.04,73.02195843120563,72.16374601736236,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10225.6,-47.79999999999927,10177.800000000001,-0.0016479312577245553,0.01778000000000013
2017-07-31 04:00:00+00:00,72.7,72.97238188656074,72.20510055443145,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,10130.2,10130.2,-0.004676845683743047,0.013020000000000032
2017-08-01 04:00:00+00:00,72.58,72.91196958113638,72.23392412103782,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-02 04:00:00+00:00,72.26,72.81160209776168,72.23592330835135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-03 04:00:00+00:00,72.15,72.70976180684256,72.22935277806101,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-04 04:00:00+00:00,72.68,72.7051809605685,72.26373128117832,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-07 04:00:00+00:00,72.4,72.65821176542795,72.27410385319038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-08 04:00:00+00:00,72.79,72.67849355686768,72.31329298015599,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-09 04:00:00+00:00,72.47,72.64640868545163,72.32517450249755,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-10 04:00:00+00:00,71.41,72.4561471089031,72.25590692883941,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-11 04:00:00+00:00,72.5,72.46289505366491,72.27435203817716,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-14 04:00:00+00:00,73.59,72.63632508914864,72.3736220506306,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-15 04:00:00+00:00,73.22,72.72613405655281,72.43739612019947,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-16 04:00:00+00:00,73.65,72.86828445818274,72.52864871673466,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-17 04:00:00+00:00,72.4,72.79623332730921,72.51897886418955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-18 04:00:00+00:00,72.49,72.74911643073627,72.516803047403,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-21 04:00:00+00:00,72.15,72.656937923127,72.48929017097475,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-22 04:00:00+00:00,73.16,72.73433688388614,72.53955134891049,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-23 04:00:00+00:00,72.72,72.73213109381098,72.55306201942332,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-24 04:00:00+00:00,72.69,72.72564909955047,72.56330674899594,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-25 04:00:00+00:00,72.82,72.74016516752314,72.58249654128443,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-28 04:00:00+00:00,72.83,72.75398634991978,72.60098668600915,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-29 04:00:00+00:00,73.05,72.79952813529194,72.63450974460906,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10130.2,10130.2,0.0,0.013020000000000032
2017-08-30 04:00:00+00:00,74.01,72.9857588105785,72.73714293086735,1.0,1.0,2.0,1.0,1.0,140.0,140.0,10361.400000000001,-231.20000000000073,10130.2,0.0,0.013020000000000032
2017-08-31 04:00:00+00:00,74.77,73.26026273657948,72.88874389769765,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10467.8,-231.20000000000073,10236.599999999999,0.01050324771475375,0.023659999999999792
2017-09-01 04:00:00+00:00,73.94,73.3648394026969,72.96710238124264,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10351.6,-231.20000000000073,10120.4,-0.01135142527792421,0.012039999999999829
2017-09-05 04:00:00+00:00,73.61,73.40255693724203,73.01500043800415,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10305.4,-231.20000000000073,10074.199999999999,-0.004565036955061164,0.00741999999999976
2017-09-06 04:00:00+00:00,73.4,73.40216355769644,73.04367190403218,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10276.0,-231.20000000000073,10044.8,-0.0029183458736177226,0.0044799999999998175
2017-09-07 04:00:00+00:00,74.34,73.54644751033763,73.14017295989053,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10407.6,-231.20000000000073,10176.4,0.01310130614845506,0.017639999999999878
2017-09-08 04:00:00+00:00,73.98,73.6131484500165,73.20266825068748,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10357.2,-231.20000000000073,10126.0,-0.004952635509610448,0.012599999999999945
2017-09-11 04:00:00+00:00,74.76,73.7895883959609,73.31851684456392,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10466.400000000001,-231.20000000000073,10235.2,0.010784120086904991,0.023519999999999985
2017-09-12 04:00:00+00:00,74.68,73.92657561510742,73.4197645256319,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10455.2,-231.20000000000073,10224.0,-0.0010942629357512113,0.022399999999999975
2017-09-13 04:00:00+00:00,75.21,74.12402651877403,73.5528578667595,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10529.4,-231.20000000000073,10298.199999999999,0.007257433489827658,0.029819999999999736
2017-09-14 04:00:00+00:00,74.77,74.22340747950864,73.64332071046063,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10467.8,-231.20000000000073,10236.599999999999,-0.005981627857295502,0.023659999999999792
2017-09-15 04:00:00+00:00,75.31,74.39057616472289,73.76716399457041,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10543.4,-231.20000000000073,10312.199999999999,0.007385264638649636,0.031219999999999803
2017-09-18 04:00:00+00:00,75.16,74.50894942503704,73.87063530541603,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10522.4,-231.20000000000073,10291.199999999999,-0.0020364228777564053,0.029119999999999813
2017-09-19 04:00:00+00:00,75.44,74.65218834627554,73.98719565757327,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10561.6,-231.20000000000073,10330.4,0.003809079601990062,0.033039999999999736
2017-09-20 04:00:00+00:00,74.94,74.69646715933867,74.05794861749992,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10491.6,-231.20000000000073,10260.4,-0.006776117091303324,0.02603999999999984
2017-09-21 04:00:00+00:00,74.21,74.6216259190224,74.06923751587243,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,10158.199999999999,10158.199999999999,-0.009960625316751903,0.015819999999999723
2017-09-22 04:00:00+00:00,74.41,74.58906803420524,74.09453277814941,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-09-25 04:00:00+00:00,73.26,74.38459575727995,74.03259401796699,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-09-26 04:00:00+00:00,73.26,74.21158083088658,73.97526068145281,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-09-27 04:00:00+00:00,73.85,74.15595295783417,73.96596647952576,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-09-28 04:00:00+00:00,73.87,74.11196015968049,73.95884676305477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-09-29 04:00:00+00:00,74.49,74.17012017472545,73.99824826627145,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-10-02 04:00:00+00:00,74.61,74.23779403299838,74.04362379641177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-10-03 04:00:00+00:00,74.26,74.24121033727991,74.05967150355414,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-10-04 04:00:00+00:00,74.69,74.3102549292639,74.10641601392926,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10158.199999999999,10158.199999999999,0.0,0.015819999999999723
2017-10-05 04:00:00+00:00,75.97,74.56560041391126,74.24460574649275,1.0,1.0,2.0,1.0,1.0,140.0,140.0,10635.8,-477.60000000000036,10158.199999999999,0.0,0.015819999999999723
2017-10-06 04:00:00+00:00,76.0,74.7862773385019,74.37476269117386,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10640.0,-477.60000000000036,10162.4,0.00041345907739565035,0.01623999999999981
2017-10-09 04:00:00+00:00,76.29,75.01761934425343,74.51676116073227,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10680.6,-477.60000000000036,10203.0,0.0039951192631662025,0.020299999999999763
2017-10-10 04:00:00+00:00,76.29,75.2133702557723,74.6482228007403,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10680.6,-477.60000000000036,10203.0,0.0,0.020299999999999763
2017-10-11 04:00:00+00:00,76.42,75.39900563426185,74.77956788661669,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10698.800000000001,-477.60000000000036,10221.2,0.0017837890816427837,0.022119999999999918
2017-10-12 04:00:00+00:00,77.12,75.6637740383178,74.95305838175406,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10796.800000000001,-477.60000000000036,10319.2,0.009587915313270523,0.03191999999999995
2017-10-13 04:00:00+00:00,77.49,75.9447319145787,75.1411055890279,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10848.599999999999,-477.60000000000036,10370.999999999998,0.005019768974338756,0.03709999999999969
2017-10-16 04:00:00+00:00,77.65,76.20708087924298,75.32706462977934,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10871.0,-477.60000000000036,10393.4,0.002159868865104775,0.03933999999999993
2017-10-17 04:00:00+00:00,77.59,76.41983768657127,75.49478551881207,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10862.6,-477.60000000000036,10385.0,-0.0008082052071506363,0.03849999999999998
2017-10-18 04:00:00+00:00,77.61,76.60293959515928,75.65155119630658,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10865.4,-477.60000000000036,10387.8,0.0002696196437168563,0.03878000000000004
2017-10-19 04:00:00+00:00,77.91,76.80402582449751,75.81892587495278,1.0,1.0,2.0,1.0,0.0,140.0,0.0,10907.4,-477.60000000000036,10429.8,0.004043204528389133,0.04298000000000002
2017-10-20 04:00:00+00:00,78.81,77.11263725326648,76.04058768755708,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11033.4,-477.60000000000036,10555.8,0.012080768566990807,0.055580000000000185
2017-10-23 04:00:00+00:00,78.83,77.3768469190361,76.24729783047268,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11036.199999999999,-477.60000000000036,10558.599999999999,0.0002652570151007172,0.05586000000000024
2017-10-24 04:00:00+00:00,78.86,77.60502432518786,76.44090678200496,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11040.4,-477.60000000000036,10562.8,0.0003977800087133776,0.05628000000000033
2017-10-25 04:00:00+00:00,78.63,77.76271289585341,76.60312037353276,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11008.199999999999,-477.60000000000036,10530.599999999999,-0.003048434127314814,0.05306000000000033
2017-10-26 04:00:00+00:00,78.76,77.91614168547831,76.76294263788215,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11026.400000000001,-477.60000000000036,10548.800000000001,0.001728296583290767,0.054880000000000484
2017-10-27 04:00:00+00:00,83.81,78.82288914034244,77.28510843958263,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11733.4,-477.60000000000036,11255.8,0.06702184134688283,0.12558000000000025
2017-10-30 04:00:00+00:00,83.89,79.60244467311574,77.77449986313562,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11744.6,-477.60000000000036,11267.0,0.0009950425558380438,0.12670000000000048
2017-10-31 04:00:00+00:00,83.18,80.15283780982931,78.17501351760565,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11645.2,-477.60000000000036,11167.6,-0.008822224194550476,0.11676000000000042
2017-11-01 04:00:00+00:00,83.18,80.61855507665778,78.54584433435856,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11645.2,-477.60000000000036,11167.6,0.0,0.11676000000000042
2017-11-02 04:00:00+00:00,84.05,81.1464696867733,78.95365230869552,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11767.0,-477.60000000000036,11289.4,0.010906551094236772,0.12894000000000028
2017-11-03 04:00:00+00:00,84.14,81.60701281670123,79.3379071225026,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11779.6,-477.60000000000036,11302.0,0.0011160912005951928,0.13020000000000032
2017-11-06 05:00:00+00:00,84.47,82.04747238726003,79.71813628295091,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11825.8,-477.60000000000036,11348.199999999999,0.004087772075738627,0.13482000000000016
2017-11-07 05:00:00+00:00,84.27,82.38939971485706,80.05537225291098,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11797.8,-477.60000000000036,11320.199999999999,-0.0024673516504820636,0.13202000000000003
2017-11-08 05:00:00+00:00,84.56,82.72333822237931,80.38910416680241,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11838.4,-477.60000000000036,11360.8,0.003586509072277977,0.1360800000000002
2017-11-09 05:00:00+00:00,84.09,82.93359388160192,80.66328703467111,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11772.6,-477.60000000000036,11295.0,-0.005791845644672833,0.1295000000000004
2017-11-10 05:00:00+00:00,83.87,83.07765636200894,80.90085537366114,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11741.800000000001,-477.60000000000036,11264.2,-0.002726870296591355,0.12642000000000042
2017-11-13 05:00:00+00:00,83.93,83.2087861529724,81.1252662345938,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11272.6,11272.6,0.0007457253955007737,0.12726000000000037
2017-11-14 05:00:00+00:00,84.05,83.33820366832002,81.34193980131276,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-15 05:00:00+00:00,82.98,83.28309541150396,81.46329139899693,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-16 05:00:00+00:00,83.2,83.27031150201209,81.59195003282231,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-17 05:00:00+00:00,82.4,83.13641742451603,81.65181142437756,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-20 05:00:00+00:00,82.53,83.04312243597361,81.71686830512738,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-21 05:00:00+00:00,83.72,83.14725744597052,81.8652608390191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-22 05:00:00+00:00,83.11,83.14152553119901,81.95747087914326,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-24 05:00:00+00:00,83.26,83.15975237257139,82.05396143506533,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-27 05:00:00+00:00,83.87,83.26902123842288,82.18849174022989,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-28 05:00:00+00:00,84.88,83.51686412499834,82.38787497693096,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-29 05:00:00+00:00,83.34,83.48965425959734,82.45840677033078,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-11-30 05:00:00+00:00,84.17,83.59432283509801,82.58519813512541,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-12-01 05:00:00+00:00,84.26,83.6967347066662,82.7092635857427,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-12-04 05:00:00+00:00,81.08,83.29416013626084,82.58857194179012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-12-05 05:00:00+00:00,81.59,83.03198165367705,82.51460055558138,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-12-06 05:00:00+00:00,82.78,82.99321524540876,82.53426053514688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-12-07 05:00:00+00:00,82.49,82.91579751532852,82.53098185940635,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-12-08 05:00:00+00:00,84.16,83.10721328223737,82.65165387685758,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-12-11 05:00:00+00:00,85.23,83.43379585425329,82.84264835094726,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11272.6,11272.6,0.0,0.12726000000000037
2017-12-12 05:00:00+00:00,85.58,83.76398110748995,83.04542091245871,1.0,1.0,2.0,1.0,1.0,140.0,140.0,11981.199999999999,-708.5999999999985,11272.6,0.0,0.12726000000000037
2017-12-13 05:00:00+00:00,85.35,84.00798401405801,83.21613497452243,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11949.0,-708.5999999999985,11240.400000000001,-0.002856483863527437,0.12404000000000037
2017-12-14 05:00:00+00:00,84.69,84.112909550367,83.32531282634373,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11856.6,-708.5999999999985,11148.000000000002,-0.008220348030319125,0.11480000000000046
2017-12-15 05:00:00+00:00,86.85,84.53400038880673,83.58640666571183,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12159.0,-708.5999999999985,11450.400000000001,0.027125941872981674,0.1450400000000005
2017-12-18 05:00:00+00:00,86.38,84.81800032901009,83.79334383553639,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12093.199999999999,-708.5999999999985,11384.6,-0.00574652413889476,0.13846000000000047
2017-12-19 05:00:00+00:00,85.83,84.97369258609464,83.94421017822066,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12016.199999999999,-708.5999999999985,11307.6,-0.00676352265340896,0.13076000000000043
2017-12-20 05:00:00+00:00,85.52,85.05773988054582,84.0609374443121,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11972.8,-708.5999999999985,11264.2,-0.0038381265697406963,0.12642000000000042
