timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2017-08-25 04:00:00+00:00,350.0332601541677,348.18270821075356,0.0,1.850551943414132,2.736034030439453,-0.8854820870253208
2017-08-28 04:00:00+00:00,349.3604295316552,347.9942452286314,0.0,1.366184303023772,2.4620638162471122,-1.0958795132233403
2017-08-29 04:00:00+00:00,349.0526628717122,347.94689286890485,0.0,1.1057700028073327,2.190804840719133,-1.0850348379118002
2017-08-30 04:00:00+00:00,349.68765225308186,348.33736488918294,0.0,1.3502873638989286,2.0227012398347517,-0.6724138759358231
2017-08-31 04:00:00+00:00,350.6434164492696,348.90135082404936,0.0,1.7420656252202207,1.9665740887265786,-0.2245084635063579
2017-09-01 04:00:00+00:00,351.3752104476466,349.38574686551163,1.0,1.989463582134988,1.9711519892473615,0.018311592887626515
2017-09-05 04:00:00+00:00,351.1005589030259,349.40096441795544,0.0,1.6995944850704632,1.916840470956933,-0.21724598588646993
2017-09-06 04:00:00+00:00,350.0896919043718,349.03821675635,0.0,1.0514751480218365,1.7437673618710718,-0.6922922138492353
2017-09-07 04:00:00+00:00,350.1697400932053,349.1552232017587,0.0,1.0145168914465899,1.597917237786545,-0.5834003463399551
2017-09-08 04:00:00+00:00,349.1282329254107,348.7269512714475,0.0,0.401281653963224,1.3585900816404883,-0.9573084276772643
2017-09-11 04:00:00+00:00,351.3685206030378,349.84003983210425,1.0,1.5284807709335269,1.3925682239719912,0.13591254696153565
2017-09-12 04:00:00+00:00,353.1195278959469,350.80009837154387,1.0,2.319429524403006,1.5779405035801735,0.7414890208228324
2017-09-13 04:00:00+00:00,355.1365338021091,351.9472196248114,1.0,3.1893141772977174,1.9002152654752773,1.28909891182244
2017-09-14 04:00:00+00:00,358.5986203360037,353.8568092379325,1.0,4.741811098071196,2.4685344702990992,2.2732766277720966
2017-09-15 04:00:00+00:00,361.8619213279955,355.7852716585526,1.0,6.076649669442929,3.190157549037704,2.8864921204052254
2017-09-18 04:00:00+00:00,365.42163664253883,357.9555818929984,1.0,7.466054749540433,4.045337026027198,3.420717723513235
2017-09-19 04:00:00+00:00,366.91061947973014,359.22893755021414,1.0,7.681681929516003,4.7726060318220895,2.9090758976939135
2017-09-20 04:00:00+00:00,367.98744961361854,360.3191179544561,1.0,7.6683316591624475,5.351751173278612,2.3165804858838355
2017-09-21 04:00:00+00:00,367.7555338580908,360.77652629993526,1.0,6.979007558155558,5.677202457441784,1.301805100713774
2017-09-22 04:00:00+00:00,365.19160154642157,360.05748228915735,0.0,5.134119257264217,5.5685858154871815,-0.4344665582229643
2017-09-25 04:00:00+00:00,362.083658717743,358.9391784951101,0.0,3.1444802226328648,5.08376469006348,-1.9392844674306149
2017-09-26 04:00:00+00:00,359.4938621573986,357.92331989536586,0.0,1.5705422620327454,4.381120196511954,-2.810577934479209
2017-09-27 04:00:00+00:00,356.6440344992082,356.66540259351285,0.0,-0.021368094304648366,3.500622530383426,-3.5219906246880743
2017-09-28 04:00:00+00:00,354.02187323489636,355.3993268915638,0.0,-1.3774536566674556,2.525007285912717,-3.9024609425801726
2017-09-29 04:00:00+00:00,352.0338913832604,354.3385878518196,0.0,-2.3046964685592,1.5590665294259192,-3.8637629979851194
2017-10-02 04:00:00+00:00,350.4179071622492,353.38853502469834,0.0,-2.9706278624491347,0.6531276468548863,-3.6237555093040212
2017-10-03 04:00:00+00:00,350.06745973562926,352.99927339792924,0.0,-2.9318136622999873,-0.06386061763277844,-2.867953044667209
2017-10-04 04:00:00+00:00,350.8278508592785,353.14838680632187,0.0,-2.3205359470433677,-0.5151956848527786,-1.8053402621905892
2017-10-05 04:00:00+00:00,351.52048943044315,353.3101592544888,0.0,-1.7896698240456317,-0.7700905132958124,-1.0195793107498194
2017-10-06 04:00:00+00:00,352.345029761653,353.5748516809938,0.0,-1.229821919340793,-0.8620367946792431,-0.36778512466155
2017-10-09 04:00:00+00:00,350.89810174432426,352.78636836578124,0.0,-1.888266621456978,-1.067282760346294,-0.8209838611106841
2017-10-10 04:00:00+00:00,351.61993239787455,352.99421967404885,0.0,-1.3742872761743001,-1.1286836635864463,-0.2456036125878538
2017-10-11 04:00:00+00:00,352.0784044187173,353.1132591079567,0.0,-1.0348546892394097,-1.1099178686988111,0.07506317945940144
2017-10-12 04:00:00+00:00,352.63249613051795,353.30352531807387,0.0,-0.6710291875559165,-1.022140132402023,0.3511109448461065
2017-10-13 04:00:00+00:00,353.08441986065577,353.471524546447,0.0,-0.3871046857912006,-0.895133043000904,0.5080283572097034
2017-10-16 04:00:00+00:00,352.7022013791122,353.2586873908392,0.0,-0.5564860117270314,-0.8274036367124462,0.27091762498541483
2017-10-17 04:00:00+00:00,353.1710935176522,353.44333480550495,0.0,-0.2722412878527507,-0.7163711668963318,0.44412987904358114
2017-10-18 04:00:00+00:00,354.1678484384693,353.9033316913291,1.0,0.26451674714024875,-0.520193584026575,0.7847103311668238
2017-10-19 04:00:00+00:00,353.8051025010307,353.748193917755,1.0,0.05690858327574233,-0.40477315053672214,0.46168173381246447
2017-10-20 04:00:00+00:00,352.4658558879728,353.1072956118553,0.0,-0.6414397238825131,-0.4521064652155223,-0.18933325866699086
2017-10-23 04:00:00+00:00,350.0895702549875,351.91514228256153,0.0,-1.825572027574026,-0.7267995777319878,-1.0987724498420381
2017-10-24 04:00:00+00:00,348.128097830009,350.83508116856507,0.0,-2.7069833385560855,-1.1228363299484385,-1.584147008607647
2017-10-25 04:00:00+00:00,344.6991595868528,348.9829252834013,0.0,-4.283765696548528,-1.755022203334391,-2.528743493214137
2017-10-26 04:00:00+00:00,341.848519569192,347.29251413087985,0.0,-5.443994561687873,-2.4928166750666465,-2.9511778866212266
2017-10-27 04:00:00+00:00,338.62105494227444,345.3346851300461,0.0,-6.713630187771685,-3.3369793776640013,-3.3766508101076833
2017-10-30 04:00:00+00:00,335.768584892965,343.46343165160226,0.0,-7.694846758637254,-4.208552853905193,-3.4862939047320616
2017-10-31 04:00:00+00:00,335.11649489817586,342.57923921794446,0.0,-7.462744319768603,-4.859391147105679,-2.603353172662924
2017-11-01 04:00:00+00:00,332.9570341130695,340.9863117511469,0.0,-8.029277638077417,-5.4933684453216935,-2.5359091927557236
2017-11-02 04:00:00+00:00,327.772874954681,337.8947707945551,0.0,-10.121895839874071,-6.419073924257478,-3.7028219156165934
2017-11-03 04:00:00+00:00,324.437048003692,335.5383656695519,0.0,-11.101317665859938,-7.355522672598452,-3.7457949932614856
2017-11-06 05:00:00+00:00,321.1051944351801,333.11134687361255,0.0,-12.006152438432423,-8.285648625781521,-3.720503812650902
2017-11-07 05:00:00+00:00,318.7890106585797,331.1064407233763,0.0,-12.31743006479661,-9.092004913595826,-3.2254251512007848
2017-11-08 05:00:00+00:00,316.57377823553304,329.1271142627735,0.0,-12.553336027240448,-9.784271136332503,-2.769064890907945
2017-11-09 05:00:00+00:00,314.48396618809426,327.1907320273979,0.0,-12.70676583930367,-10.368770076931973,-2.3379957623716976
2017-11-10 05:00:00+00:00,312.7156636895972,325.39782827447283,0.0,-12.682164584875636,-10.83144897852402,-1.8507156063516152
2017-11-13 05:00:00+00:00,313.1286385081673,324.6571501203092,0.0,-11.528511612141926,-10.970861505248402,-0.557650106893524
2017-11-14 05:00:00+00:00,312.44730950469807,323.47499375717877,0.0,-11.027684252480697,-10.982226054694914,-0.04545819778578242
2017-11-15 05:00:00+00:00,312.2708003496441,322.57303975975395,0.0,-10.302239410109848,-10.846228725777403,0.5439893156675542
2017-11-16 05:00:00+00:00,312.30606183439625,321.82681006226176,0.0,-9.52074822786551,-10.581132626194245,1.0603843983287344
2017-11-17 05:00:00+00:00,312.72820616839664,321.3247751670071,0.0,-8.59656899861045,-10.184219900676553,1.5876509020661018
2017-11-20 05:00:00+00:00,312.1146359876218,320.39248540598066,0.0,-8.27784941835887,-9.8029458042123,1.5250963858534305
2017-11-21 05:00:00+00:00,312.9908458369143,320.2011741935862,0.0,-7.210328356671937,-9.284422314703447,2.0740939580315096
2017-11-22 05:00:00+00:00,312.93071570808655,319.6380806561185,0.0,-6.707364948031966,-8.76901084136853,2.0616458933365642
2017-11-24 05:00:00+00:00,313.3336825226335,319.3352381562106,0.0,-6.001555633577084,-8.215519799809709,2.213964166232625
2017-11-27 05:00:00+00:00,313.8685005965309,319.1481710606501,0.0,-5.279670464119192,-7.628349932671153,2.3486794685519605
2017-11-28 05:00:00+00:00,314.4348851205505,319.02978074261273,0.0,-4.594895622062211,-7.021659070548989,2.4267634484867786
2017-11-29 05:00:00+00:00,313.3741335628946,318.17863743484094,0.0,-4.804503871946338,-6.578228030828241,1.7737241588819028
2017-11-30 05:00:00+00:00,312.67811301439707,317.4875908406299,0.0,-4.809477826232808,-6.224477989909015,1.4150001636762068
2017-12-01 05:00:00+00:00,311.7322494733068,316.67587784111964,0.0,-4.943628367812835,-5.968308065489698,1.0246796976768628
2017-12-04 05:00:00+00:00,310.727288015503,315.8257744112242,0.0,-5.0984863957211815,-5.794343731535951,0.6958573358147699
2017-12-05 05:00:00+00:00,309.6461667820101,314.927531325759,0.0,-5.281364543748907,-5.691747893978522,0.4103833502296146
2017-12-06 05:00:00+00:00,310.20214112338664,314.8040057024817,0.0,-4.601864579095036,-5.473771231001789,0.8719066519067535
2017-12-07 05:00:00+00:00,310.3618117198245,314.5399958120218,0.0,-4.178184092197284,-5.214653803240855,1.036469711043571
2017-12-08 05:00:00+00:00,311.09537914768305,314.5837012772305,0.0,-3.4883221295474414,-4.869387468502136,1.381065338954695
2017-12-11 05:00:00+00:00,313.8360900484796,315.64494121924105,0.0,-1.808851170761443,-4.257280208953947,2.4484290381925042
2017-12-12 05:00:00+00:00,318.0197685031281,317.5253694772891,1.0,0.49439902583901585,-3.306944361995292,3.801343387834308
2017-12-13 05:00:00+00:00,321.2521118107107,319.118347062462,1.0,2.133764748248666,-2.2188025399464433,4.352567288195109
2017-12-14 05:00:00+00:00,323.8117869170042,320.50887381181013,1.0,3.3029131051940794,-1.1144594109182924,4.417372516112372
2017-12-15 05:00:00+00:00,326.833050468483,322.20825489750507,1.0,4.624795570977938,0.03339158546099204,4.591403985516946
2017-12-18 05:00:00+00:00,328.68488885807614,323.4424840651972,1.0,5.242404792878915,1.0751942269446044,4.167210565934311
2017-12-19 05:00:00+00:00,329.056444418394,324.0097184581634,1.0,5.046725960230617,1.869500573601824,3.177225386628793
2017-12-20 05:00:00+00:00,329.0446837386405,324.37789406639797,1.0,4.666789672242544,2.4289583933299776,2.2378312789125663
2017-12-21 05:00:00+00:00,329.4470400865589,324.9173182812628,1.0,4.529721805296106,2.8491110757232088,1.680610729572897
2017-12-22 05:00:00+00:00,328.793649303988,324.9382579899056,1.0,3.8553913140823965,3.0503671233950485,0.8050241906873481
2017-12-26 05:00:00+00:00,327.023857103321,324.37171229256836,0.0,2.6521448107526453,2.970722660866567,-0.3185778501139218
2017-12-27 05:00:00+00:00,324.6571098565957,323.4286100568394,0.0,1.228499799756321,2.622278088644516,-1.3937782888881949
2017-12-28 05:00:00+00:00,323.22678526324233,322.8309279402453,0.0,0.39585732299701704,2.176993935515014,-1.7811366125179968
2017-12-29 05:00:00+00:00,321.39958753040236,321.9804792189361,0.0,-0.580891688533768,1.6254168107052551,-2.2063084992390234
2018-01-02 05:00:00+00:00,321.2658048334153,321.8730351891141,0.0,-0.607230355698789,1.1788873774244448,-1.7861177331232339
2018-01-03 05:00:00+00:00,320.64798870518945,321.53058481886177,0.0,-0.8825961136723208,0.7665906792050905,-1.6491867928774113
2018-01-04 05:00:00+00:00,319.7206058274577,321.01868505302167,0.0,-1.2980792255639813,0.3536566982512753,-1.6517359238152567
2018-01-05 05:00:00+00:00,319.237435700152,320.6898908354073,0.0,-1.4524551352553203,-0.007565668450044396,-1.4448894668052759
2018-01-08 05:00:00+00:00,321.8793686693803,321.85435232575753,1.0,0.025016343622780823,-0.0010492660354793433,0.026065609658260165
2018-01-09 05:00:00+00:00,323.6963888741032,322.7310732143088,1.0,0.9653156597943848,0.19222371913049371,0.7730919406638911
2018-01-10 05:00:00+00:00,325.4046367396355,323.62507368835963,1.0,1.7795630512758862,0.5096915855595724,1.2698714657163137
2018-01-11 05:00:00+00:00,327.3346926258547,324.6861858222737,1.0,2.648506803580972,0.9374546291638525,1.7110521744171194
2018-01-12 05:00:00+00:00,328.7016629911134,325.5405472598655,1.0,3.1611157312478895,1.38218684958066,1.7789288816672295
2018-01-16 05:00:00+00:00,330.44909945402503,326.6160679096888,1.0,3.8330315443362224,1.8723557885317728,1.9606757558044496
2018-01-17 05:00:00+00:00,333.0200072303364,328.13784803573316,1.0,4.882159194603219,2.4743164697460625,2.407842724857156
2018-01-18 05:00:00+00:00,334.7969291949044,329.3550499421731,1.0,5.441879252731326,3.0678290263431154,2.3740502263882104
2018-01-19 05:00:00+00:00,337.13894008800094,330.8857933467257,1.0,6.253146741275259,3.7048925693295445,2.5482541719457146
2018-01-22 05:00:00+00:00,339.3575646898509,332.417221956302,1.0,6.940342733548903,4.3519826021734165,2.5883601313754863
2018-01-23 05:00:00+00:00,341.4240931991077,333.92632200451624,1.0,7.497771194591451,4.9811403206570235,2.516630873934427
2018-01-24 05:00:00+00:00,342.1111557838612,334.8125232989501,1.0,7.2986324849110815,5.444638753507836,1.8539937314032455
2018-01-25 05:00:00+00:00,341.4232856632664,335.0219666574978,1.0,6.4013190057686415,5.635974803959997,0.7653442018086443
2018-01-26 05:00:00+00:00,341.64278017661024,335.60182261966645,1.0,6.040957556943795,5.716971354556757,0.32398620238703746
2018-01-29 05:00:00+00:00,342.8561986109789,336.63354216533327,1.0,6.222656445645612,5.818108372774529,0.40454807287108263
2018-01-30 05:00:00+00:00,343.312168055444,337.3140221739906,1.0,5.998145881453354,5.854115874510295,0.14403000694305934
2018-01-31 05:00:00+00:00,345.00414220076124,338.5729863219102,1.0,6.43115587885103,5.969523875378442,0.46163200347258737
2018-02-01 05:00:00+00:00,345.6573510929521,339.3638778686599,1.0,6.2934732242922,6.034313745161194,0.25915947913100545
2018-02-02 05:00:00+00:00,345.36391246326707,339.6887764298987,0.0,5.6751360333683465,5.962478202802625,-0.2873421694342788
2018-02-05 05:00:00+00:00,343.4817720843023,339.2029402726236,0.0,4.278831811678685,5.625748924577838,-1.3469171128991526
2018-02-06 05:00:00+00:00,342.0184225328707,338.81531442735746,0.0,3.2031081055132518,5.141220760764921,-1.9381126552516692
2018-02-07 05:00:00+00:00,342.47712675858304,339.27343998483695,0.0,3.2036867737460852,4.753713963361154,-1.5500271896150686
2018-02-08 05:00:00+00:00,338.28526110341556,337.49244190979124,0.0,0.7928191936243252,3.961535009413788,-3.168715815789463
2018-02-09 05:00:00+00:00,333.99829785673546,335.4870732144725,0.0,-1.4887753577370404,2.8714729359836224,-4.360248293720662
2018-02-12 05:00:00+00:00,331.18779049416037,334.02358453393515,0.0,-2.8357940397747825,1.7300195408319414,-4.565813580606724
2018-02-13 05:00:00+00:00,330.02966887967403,333.25591074301707,0.0,-3.2262418633430343,0.738767259996946,-3.9650091233399802
2018-02-14 05:00:00+00:00,328.8420275135702,332.44510169636703,0.0,-3.6030741827968313,-0.12960102856180966,-3.4734731542350215
2018-02-15 05:00:00+00:00,329.6455617422518,332.56509427888165,0.0,-2.919532536629845,-0.687587330175417,-2.231945206454428
2018-02-16 05:00:00+00:00,330.54470608959775,332.7817541551593,0.0,-2.2370480655615665,-0.9974794772526471,-1.2395685883089196
2018-02-20 05:00:00+00:00,331.19475130658276,332.92903174676974,0.0,-1.7342804401869785,-1.1448396698395136,-0.5894407703474649
2018-02-21 05:00:00+00:00,331.51863572095465,332.95651089765016,0.0,-1.4378751766955133,-1.2034467712107135,-0.23442840548479982
2018-02-22 05:00:00+00:00,333.7726917638848,333.9352885611624,0.0,-0.16259679727761522,-0.9952767764240938,0.8326799791464786
2018-02-23 05:00:00+00:00,336.58458533867184,335.2771199177497,1.0,1.3074654209221421,-0.5347283369548466,1.8421937578769887
2018-02-26 05:00:00+00:00,339.790033748107,336.91733425276925,1.0,2.87269949533777,0.14675722950367695,2.725942265834093
2018-02-27 05:00:00+00:00,341.51310547916756,337.95975452361836,1.0,3.553350955549206,0.828075974712783,2.725274980836423
2018-02-28 05:00:00+00:00,341.7510892516034,338.33755068143546,1.0,3.4135385701679297,1.3451684938038126,2.068370076364117
2018-03-01 05:00:00+00:00,340.0863062898182,337.7888429591576,1.0,2.297463330660605,1.5356274611751712,0.7618358694854339
2018-03-02 05:00:00+00:00,339.3222591683077,337.5911507999074,1.0,1.731108368400328,1.5747236426202027,0.1563847257801252
2018-03-05 05:00:00+00:00,338.40345006549114,337.27699135161424,0.0,1.1264587138769002,1.4850706568715424,-0.35861194299464216
2018-03-06 05:00:00+00:00,336.833688516954,336.604621364679,0.0,0.22906715227497898,1.2338699559522297,-1.0048028036772507
2018-03-07 05:00:00+00:00,336.1361979758841,336.2857604099191,0.0,-0.14956243403497638,0.9571834779547884,-1.1067459119897647
2018-03-08 05:00:00+00:00,335.0537059795942,335.75348168648196,0.0,-0.699775706887749,0.6257916409862809,-1.32556734787403
2018-03-09 05:00:00+00:00,333.84082813657966,335.1176680351617,0.0,-1.2768398985820681,0.24526533307261103,-1.5221052316546793
2018-03-12 04:00:00+00:00,335.63608534633664,335.88747061936044,0.0,-0.2513852730238,0.1459352118533288,-0.3973204848771288
2018-03-13 04:00:00+00:00,336.59053375459257,336.32839883641583,1.0,0.2621349181767414,0.16917515311801135,0.09295976505873005
2018-03-14 04:00:00+00:00,335.0581439461937,335.60999874944116,0.0,-0.5518548032474655,0.024969161844915943,-0.5768239650923814
2018-03-15 04:00:00+00:00,333.60304487754854,334.8685171951032,0.0,-1.2654723175546678,-0.2331191340350009,-1.0323531835196669
2018-03-16 04:00:00+00:00,331.7179610502333,333.8671453440816,0.0,-2.1491842938482932,-0.6163321659976595,-1.5328521278506337
2018-03-19 04:00:00+00:00,328.92442858096666,332.36291206779833,0.0,-3.4384834868316716,-1.1807624301644621,-2.2577210566672097
2018-03-20 04:00:00+00:00,326.09759341466406,330.74714051724334,0.0,-4.649547102579277,-1.8745193646474256,-2.7750277379318513
2018-03-21 04:00:00+00:00,324.6256559662542,329.69401882468236,0.0,-5.068362858428145,-2.5132880634035697,-2.5550747950245754
2018-03-22 04:00:00+00:00,322.2370935099074,328.1685357170612,0.0,-5.931442207153793,-3.1969188921536147,-2.7345233150001786
2018-03-23 04:00:00+00:00,319.052925277614,326.1960513124477,0.0,-7.143126034833699,-3.986160320689632,-3.156965714144067
2018-03-26 04:00:00+00:00,316.7647829272118,324.5652324843316,0.0,-7.800449557119805,-4.749018167975668,-3.0514313891441374
2018-03-27 04:00:00+00:00,310.9825086307177,321.2033630060371,0.0,-10.22085437531939,-5.843385409444413,-4.377468965874978
2018-03-28 04:00:00+00:00,302.79750730291494,316.5053355921661,0.0,-13.707828289251154,-7.4162739854057635,-6.29155430384539
2018-03-29 04:00:00+00:00,297.1563523332357,312.7738288662437,0.0,-15.617476533008016,-9.056514494926216,-6.560962038081801
2018-04-02 04:00:00+00:00,290.28306735889174,308.3076188930819,0.0,-18.024551534190152,-10.850121902779003,-7.174429631411149
2018-04-03 04:00:00+00:00,286.78259545752377,305.2870542629145,0.0,-18.504458805390755,-12.380989283301355,-6.123469522089399
2018-04-04 04:00:00+00:00,286.80681154098164,303.92801309487106,0.0,-17.12120155388942,-13.32903173741897,-3.79216981647045
2018-04-05 04:00:00+00:00,289.7165328423691,304.0607528757079,0.0,-14.344220033338843,-13.532069396602946,-0.8121506367358968
2018-04-06 04:00:00+00:00,291.1909124050815,303.70810448973253,0.0,-12.517192084651015,-13.329093934212562,0.8119018495615471
2018-04-09 04:00:00+00:00,290.95538741968437,302.66750408936804,0.0,-11.712116669683667,-13.005698481306785,1.2935818116231186
2018-04-10 04:00:00+00:00,293.0699432012714,302.81805935108906,0.0,-9.748116149817633,-12.354182015008956,2.606065865191322
2018-04-11 04:00:00+00:00,294.27918270876813,302.6782030950489,0.0,-8.399020386280768,-11.56314968926332,3.164129302982552
