timestamp,open,high,low,close,volume
2017-07-20 04:00:00+00:00,326.9,330.22,324.2,329.92,5166188
2017-07-21 04:00:00+00:00,329.0,331.2575,325.8,328.4,4901606
2017-07-24 04:00:00+00:00,330.25,343.399,330.01,342.52,8635850
2017-07-25 04:00:00+00:00,345.0,345.6,334.15,339.6,6988797
2017-07-26 04:00:00+00:00,341.22,345.5,338.12,343.85,4820236
2017-07-27 04:00:00+00:00,346.0,347.5,326.29,334.46,8302405
2017-07-28 04:00:00+00:00,336.89,339.6,332.51,335.07,4880451
2017-07-31 04:00:00+00:00,335.5,341.49,321.04,323.47,8535136
2017-08-01 04:00:00+00:00,322.69,324.45,316.13,319.57,8304899
2017-08-02 04:00:00+00:00,318.94,327.12,311.22,325.89,13093294
2017-08-03 04:00:00+00:00,346.8,350.0,343.15,347.09,13543533
2017-08-04 04:00:00+00:00,347.0,357.27,343.3,356.91,9278203
2017-08-07 04:00:00+00:00,357.0,359.48,352.75,355.17,6326380
2017-08-08 04:00:00+00:00,357.53,368.58,357.4,365.22,7449887
2017-08-09 04:00:00+00:00,361.0,370.0,358.95,363.53,6896796
2017-08-10 04:00:00+00:00,361.77,366.6504,354.66,355.4,7092888
2017-08-11 04:00:00+00:00,356.97,361.26,353.62,357.87,4380529
2017-08-14 04:00:00+00:00,364.63,367.66,362.6,363.8,4549776
2017-08-15 04:00:00+00:00,365.12,365.49,359.37,362.33,3093863
2017-08-16 04:00:00+00:00,362.97,366.5,362.52,362.91,3413773
2017-08-17 04:00:00+00:00,361.38,363.3,351.59,351.92,5027660
2017-08-18 04:00:00+00:00,352.91,354.0,345.8,347.46,5408183
2017-08-21 04:00:00+00:00,345.05,345.82,331.85,337.86,6495444
2017-08-22 04:00:00+00:00,341.22,342.24,337.3725,341.35,4321972
2017-08-23 04:00:00+00:00,338.99,353.49,338.3041,352.77,4954504
2017-08-24 04:00:00+00:00,352.77,356.66,349.74,352.93,4594437
2017-08-25 04:00:00+00:00,354.09,355.69,347.3,348.05,3483956
2017-08-28 04:00:00+00:00,347.28,347.35,339.72,345.66,3763956
2017-08-29 04:00:00+00:00,339.49,349.05,338.75,347.36,4073675
2017-08-30 04:00:00+00:00,349.67,353.47,347.0,353.18,3412943
2017-08-31 04:00:00+00:00,353.5,358.44,352.82,355.9,4072995
2017-09-01 04:00:00+00:00,356.12,357.59,353.6902,355.4,3049745
2017-09-05 04:00:00+00:00,353.8,355.49,345.89,349.59,3862184
2017-09-06 04:00:00+00:00,349.65,350.979,341.56,344.53,4091351
2017-09-07 04:00:00+00:00,345.98,352.48,343.45,350.61,4239426
2017-09-08 04:00:00+00:00,348.99,349.78,342.3,343.4,3270595
2017-09-11 04:00:00+00:00,351.35,363.71,350.0,363.69,7667070
2017-09-12 04:00:00+00:00,364.5,368.76,360.4,362.75,5972916
2017-09-13 04:00:00+00:00,363.82,368.07,359.59,366.23,4185231
2017-09-14 04:00:00+00:00,365.04,377.96,362.63,377.64,7202524
2017-09-15 04:00:00+00:00,374.23,380.0,372.7,379.81,5423270
2017-09-18 04:00:00+00:00,380.0,389.61,377.68,385.0,7187980
2017-09-19 04:00:00+00:00,380.37,382.39,373.57,375.1,6451936
2017-09-20 04:00:00+00:00,373.04,378.249,371.07,373.91,4919052
2017-09-21 04:00:00+00:00,374.9,376.83,364.51,366.48,4618190
2017-09-22 04:00:00+00:00,366.48,369.8999,350.88,351.09,8159462
2017-09-25 04:00:00+00:00,353.19,357.469,342.88,344.99,7605946
2017-09-26 04:00:00+00:00,350.93,351.24,340.9,345.25,7156274
2017-09-27 04:00:00+00:00,349.9,351.489,340.5,340.97,6063313
2017-09-28 04:00:00+00:00,340.09,342.75,335.4,339.6,5319617
2017-09-29 04:00:00+00:00,341.78,344.68,338.601,341.1,5107086
2017-10-02 04:00:00+00:00,342.52,343.7,335.51,341.53,5286879
2017-10-03 04:00:00+00:00,335.9,348.55,331.28,348.14,10153596
2017-10-04 04:00:00+00:00,351.16,358.62,349.6,355.01,8199752
2017-10-05 04:00:00+00:00,356.0,357.435,351.35,355.33,4182875
2017-10-06 04:00:00+00:00,353.0,360.0992,352.25,356.88,4297474
2017-10-09 04:00:00+00:00,349.38,351.75,342.67,342.94,7493679
2017-10-10 04:00:00+00:00,346.8,355.63,345.5305,355.59,6980365
2017-10-11 04:00:00+00:00,353.89,357.6,351.15,354.6,4500831
2017-10-12 04:00:00+00:00,352.95,359.78,352.64,355.68,4096948
2017-10-13 04:00:00+00:00,356.98,358.49,353.68,355.57,3540533
2017-10-16 04:00:00+00:00,353.5,354.48,347.16,350.6,5375886
2017-10-17 04:00:00+00:00,350.91,356.22,350.07,355.75,3293345
2017-10-18 04:00:00+00:00,355.97,363.0,354.13,359.65,4939074
2017-10-19 04:00:00+00:00,355.56,357.1465,348.2,351.81,5061847
2017-10-20 04:00:00+00:00,352.54,354.55,344.34,345.1,4930395
2017-10-23 04:00:00+00:00,349.88,349.95,336.25,337.02,5747608
2017-10-24 04:00:00+00:00,339.49,342.8,336.16,337.34,4496672
2017-10-25 04:00:00+00:00,336.59,337.5,323.56,325.84,8594073
2017-10-26 04:00:00+00:00,327.42,330.23,323.2,326.17,5023508
2017-10-27 04:00:00+00:00,320.0,324.59,316.66,320.87,6969823
2017-10-30 04:00:00+00:00,319.18,323.78,317.25,320.08,4254378
2017-10-31 04:00:00+00:00,320.43,331.95,320.18,331.53,5673424
2017-11-01 04:00:00+00:00,332.34,332.6089,320.26,321.08,8457356
2017-11-02 04:00:00+00:00,300.0,308.69,292.63,299.26,19825936
2017-11-03 04:00:00+00:00,299.5,306.25,295.13,306.09,8893974
2017-11-06 05:00:00+00:00,307.0,307.5,299.01,302.78,6483309
2017-11-07 05:00:00+00:00,301.02,306.5,300.03,306.05,5294274
2017-11-08 05:00:00+00:00,305.5,306.89,301.3001,304.39,4728671
2017-11-09 05:00:00+00:00,302.53,304.46,296.3,302.99,5460947
2017-11-10 05:00:00+00:00,302.31,308.36,301.85,302.99,4626304
2017-11-13 05:00:00+00:00,300.13,316.8,299.11,315.4,7594094
2017-11-14 05:00:00+00:00,315.0,316.35,306.9,308.7,5676076
2017-11-15 05:00:00+00:00,306.64,312.49,301.5,311.3,5982685
2017-11-16 05:00:00+00:00,313.99,318.14,311.3,312.5,5822073
2017-11-17 05:00:00+00:00,326.0,326.67,313.15,315.05,13787039
2017-11-20 05:00:00+00:00,313.79,315.5,304.75,308.74,8247753
2017-11-21 05:00:00+00:00,310.68,318.23,308.71,317.81,7296732
2017-11-22 05:00:00+00:00,316.77,317.42,311.84,312.6,4917636
2017-11-24 05:00:00+00:00,313.28,316.41,311.0,315.55,3244065
2017-11-27 05:00:00+00:00,313.25,317.34,309.51,316.81,4555994
2017-11-28 05:00:00+00:00,316.79,320.0,313.92,317.55,4949491
2017-11-29 05:00:00+00:00,317.3,318.0,301.23,307.54,8771598
2017-11-30 05:00:00+00:00,308.92,310.7,304.54,308.85,4351839
2017-12-01 05:00:00+00:00,305.44,310.32,305.05,306.53,4296774
2017-12-04 05:00:00+00:00,306.26,308.265,300.61,305.2,5835140
2017-12-05 05:00:00+00:00,302.0,308.0,301.0,303.7,4658220
2017-12-06 05:00:00+00:00,300.01,313.39,300.0,313.26,7195075
2017-12-07 05:00:00+00:00,312.0,318.6341,311.05,311.24,4785117
2017-12-08 05:00:00+00:00,314.33,316.98,311.26,315.13,3468458
2017-12-11 05:00:00+00:00,313.75,329.01,313.75,328.91,7937981
2017-12-12 05:00:00+00:00,330.45,341.44,330.03,341.03,8737619
2017-12-13 05:00:00+00:00,340.93,344.22,336.5,339.03,6233261
2017-12-14 05:00:00+00:00,341.01,347.44,336.9,337.89,5803389
2017-12-15 05:00:00+00:00,342.93,343.9,335.76,343.45,6937731
2017-12-18 05:00:00+00:00,344.9,346.73,337.58,338.87,5476337
2017-12-19 05:00:00+00:00,340.26,341.4925,330.3,331.1,6825595
2017-12-20 05:00:00+00:00,332.69,333.1,325.04,328.98,6046791
2017-12-21 05:00:00+00:00,329.59,333.74,327.21,331.66,4385478
2017-12-22 05:00:00+00:00,329.99,330.9214,324.82,325.2,4215807
2017-12-26 05:00:00+00:00,323.83,323.94,316.58,317.29,4378523
2017-12-27 05:00:00+00:00,316.21,317.68,310.75,311.64,4712879
2017-12-28 05:00:00+00:00,311.75,315.82,309.54,315.36,4316347
2017-12-29 05:00:00+00:00,315.5,316.41,310.0,311.35,3780430
2018-01-02 05:00:00+00:00,312.3,322.1099,311.0,320.53,4352241
2018-01-03 05:00:00+00:00,321.0,325.25,315.55,317.25,4521527
2018-01-04 05:00:00+00:00,312.87,318.55,305.68,314.62,9980056
2018-01-05 05:00:00+00:00,316.75,317.24,312.0,316.58,4591180
2018-01-08 05:00:00+00:00,316.0,337.0199,315.5,336.41,9859435
2018-01-09 05:00:00+00:00,335.0,338.8,327.405,333.69,7146631
2018-01-10 05:00:00+00:00,331.85,337.0,330.0,334.8,4324926
2018-01-11 05:00:00+00:00,335.24,344.8099,333.26,337.95,6645484
2018-01-12 05:00:00+00:00,338.63,340.41,333.67,336.22,4825069
2018-01-16 05:00:00+00:00,337.51,345.0,334.8,340.06,6474251
2018-01-17 05:00:00+00:00,340.47,349.0,339.75,347.16,7103505
2018-01-18 05:00:00+00:00,345.67,352.3,343.74,344.57,5685845
2018-01-19 05:00:00+00:00,345.08,350.5899,342.6,350.02,4888313
2018-01-22 05:00:00+00:00,349.4,357.83,349.2,351.56,6210360
2018-01-23 05:00:00+00:00,360.0,360.5,351.0,352.79,5468635
2018-01-24 05:00:00+00:00,354.58,354.75,343.52,345.89,5287578
2018-01-25 05:00:00+00:00,348.27,349.2,336.4,337.64,6740303
2018-01-26 05:00:00+00:00,341.57,344.0,335.71,342.85,4539356
2018-01-29 05:00:00+00:00,339.85,350.85,338.28,349.53,4747149
2018-01-30 05:00:00+00:00,345.14,348.27,342.17,345.82,4717700
2018-01-31 05:00:00+00:00,347.51,356.19,345.19,354.31,6214069
2018-02-01 05:00:00+00:00,350.49,359.66,348.63,349.25,4197910
2018-02-02 05:00:00+00:00,348.44,351.95,340.51,343.75,3704836
2018-02-05 05:00:00+00:00,338.0,344.47,333.0,333.13,4464149
2018-02-06 05:00:00+00:00,325.21,336.22,323.5,333.97,5088438
2018-02-07 05:00:00+00:00,339.0,346.0,335.66,345.0,6969239
2018-02-08 05:00:00+00:00,343.31,348.62,314.6,315.23,10020826
2018-02-09 05:00:00+00:00,319.93,320.9845,294.76,310.42,12934621
2018-02-12 05:00:00+00:00,316.13,318.08,306.25,315.73,6228272
2018-02-13 05:00:00+00:00,315.0,324.19,312.5105,323.66,4560231
2018-02-14 05:00:00+00:00,320.84,326.17,318.52,322.31,3950743
2018-02-15 05:00:00+00:00,324.37,334.12,322.4,334.065,5912917
2018-02-16 05:00:00+00:00,332.5,343.12,331.64,335.49,5644557
2018-02-20 05:00:00+00:00,334.47,340.84,331.5,334.77,4009475
2018-02-21 05:00:00+00:00,336.07,339.6929,333.17,333.3,3219649
2018-02-22 05:00:00+00:00,335.53,347.44,334.7501,346.17,6969808
2018-02-23 05:00:00+00:00,347.83,354.99,347.1,352.05,5817387
2018-02-26 05:00:00+00:00,353.5,359.0,352.355,357.42,4340015
2018-02-27 05:00:00+00:00,356.25,359.99,350.01,350.99,4803519
2018-02-28 05:00:00+00:00,352.57,355.24,342.22,343.06,6069661
2018-03-01 05:00:00+00:00,345.01,348.67,330.07,330.93,6885601
2018-03-02 05:00:00+00:00,326.98,335.22,322.97,335.12,5092930
2018-03-05 05:00:00+00:00,333.0,337.75,329.2929,333.35,3823769
2018-03-06 05:00:00+00:00,333.75,336.37,327.03,328.2,4285791
2018-03-07 05:00:00+00:00,325.44,332.5,321.74,332.3,5007297
2018-03-08 05:00:00+00:00,332.94,333.3,326.274,329.1,3566344
2018-03-09 05:00:00+00:00,324.49,328.49,322.37,327.17,5506864
2018-03-12 04:00:00+00:00,328.9,347.21,326.5,345.51,8264035
2018-03-13 04:00:00+00:00,345.12,345.12,336.2635,341.84,5965805
2018-03-14 04:00:00+00:00,337.36,339.81,323.93,326.63,7967370
2018-03-15 04:00:00+00:00,329.38,332.85,321.1,325.6,6564801
2018-03-16 04:00:00+00:00,326.3,327.4,319.07,321.35,6122289
2018-03-19 04:00:00+00:00,316.5,320.75,309.67,313.56,7484294
2018-03-20 04:00:00+00:00,314.87,316.25,308.76,310.55,4764863
2018-03-21 04:00:00+00:00,310.25,322.44,310.19,316.53,5961911
2018-03-22 04:00:00+00:00,313.89,318.82,308.18,309.1,4939771
2018-03-23 04:00:00+00:00,311.24,311.61,300.45,301.54,6660899
2018-03-26 04:00:00+00:00,307.41,307.59,291.36,304.18,8382375
2018-03-27 04:00:00+00:00,304.0,304.27,277.18,279.18,13872149
2018-03-28 04:00:00+00:00,264.58,268.68,252.1,257.78,21008453
2018-03-29 04:00:00+00:00,256.38,270.9599,248.21,266.13,15179542
2018-04-02 04:00:00+00:00,256.0,260.3318,244.5901,252.48,16220880
2018-04-03 04:00:00+00:00,269.0,273.35,254.49,267.53,18856084
2018-04-04 04:00:00+00:00,252.99,288.37,252.0,286.94,19893446
2018-04-05 04:00:00+00:00,289.34,306.26,288.2,305.72,19122620
2018-04-06 04:00:00+00:00,300.89,309.28,295.5,299.3,13520296
2018-04-09 04:00:00+00:00,300.37,309.5,289.21,289.66,10249756
2018-04-10 04:00:00+00:00,298.97,307.1,293.68,304.7,11024269
2018-04-11 04:00:00+00:00,300.11,308.98,299.66,300.93,7487945
2018-04-12 04:00:00+00:00,302.01,303.95,293.68,294.08,7733769
2018-04-13 04:00:00+00:00,303.5,303.9499,295.98,300.34,7332323
2018-04-16 04:00:00+00:00,299.0,299.66,289.01,291.21,6341388
2018-04-17 04:00:00+00:00,288.17,292.17,282.51,287.69,7000163
2018-04-18 04:00:00+00:00,291.08,300.24,288.16,293.35,6557735
2018-04-19 04:00:00+00:00,291.08,301.01,288.55,300.08,6143809
2018-04-20 04:00:00+00:00,295.17,299.98,289.75,290.24,5627928
2018-04-23 04:00:00+00:00,291.29,291.62,282.33,283.37,4894807
2018-04-24 04:00:00+00:00,285.0,287.09,278.46,283.46,5685308
2018-04-25 04:00:00+00:00,283.5,285.16,277.25,280.69,4013574
2018-04-26 04:00:00+00:00,278.75,285.79,276.5,285.48,4356673
2018-04-27 04:00:00+00:00,285.37,294.47,283.83,294.075,4364626
2018-04-30 04:00:00+00:00,293.61,298.73,292.5,293.9,4228172
2018-05-01 04:00:00+00:00,293.43,300.82,293.22,299.92,4625603
2018-05-02 04:00:00+00:00,298.68,306.85,297.7844,301.15,8947275
2018-05-03 04:00:00+00:00,278.8,288.04,275.23,284.45,17357129
2018-05-04 04:00:00+00:00,283.0,296.86,279.52,294.09,8569416
2018-05-07 04:00:00+00:00,297.5,305.9588,295.17,302.77,8688708
2018-05-08 04:00:00+00:00,300.61,307.75,299.0,301.97,5930481
2018-05-09 04:00:00+00:00,300.41,307.01,300.05,306.85,5727365
2018-05-10 04:00:00+00:00,307.54,312.99,304.1119,305.02,5660561
2018-05-11 04:00:00+00:00,307.42,308.88,299.08,301.06,4679732
2018-05-14 04:00:00+00:00,303.32,304.94,291.62,291.97,7287349
2018-05-15 04:00:00+00:00,285.0,286.96,280.5,284.18,9521915
2018-05-16 04:00:00+00:00,284.0,288.81,281.56,286.48,5674019
2018-05-17 04:00:00+00:00,285.9,289.1873,283.97,284.54,4420612
2018-05-18 04:00:00+00:00,284.65,284.65,274.0,276.82,7311903
2018-05-21 04:00:00+00:00,281.33,291.49,281.3,284.49,9182571
2018-05-22 04:00:00+00:00,287.88,288.0,273.422,275.01,8946142
2018-05-23 04:00:00+00:00,277.76,279.9099,274.0,279.07,5985551
2018-05-24 04:00:00+00:00,278.4,281.11,274.89,277.85,4206798
2018-05-25 04:00:00+00:00,277.63,279.64,275.61,278.85,3887626
2018-05-29 04:00:00+00:00,279.0,286.5,276.15,283.76,5666640
2018-05-30 04:00:00+00:00,283.35,295.005,281.6,291.72,7489686
2018-05-31 04:00:00+00:00,287.5,290.37,282.93,284.73,5919721
2018-06-01 04:00:00+00:00,285.86,291.95,283.839,291.82,5449477
2018-06-04 04:00:00+00:00,294.34,299.0,293.548,296.74,4797810
2018-06-05 04:00:00+00:00,297.79,297.8,286.74,291.13,5997822
2018-06-06 04:00:00+00:00,300.52,322.17,297.48,319.5,18767844
2018-06-07 04:00:00+00:00,316.15,330.0,313.58,316.09,14353840
2018-06-08 04:00:00+00:00,319.0,324.48,317.15,317.66,8205202
2018-06-11 04:00:00+00:00,322.51,334.66,322.5,332.1,13183773
2018-06-12 04:00:00+00:00,345.0,354.97,338.0,342.77,22364778
2018-06-13 04:00:00+00:00,345.67,347.2,339.8,344.78,9469804
2018-06-14 04:00:00+00:00,347.83,358.75,346.6,357.72,10990819
2018-06-15 04:00:00+00:00,354.53,364.67,351.25,358.17,10948474
2018-06-18 04:00:00+00:00,355.2,373.73,354.5,370.83,12156526
2018-06-19 04:00:00+00:00,365.16,370.0,346.25,352.55,12761903
2018-06-20 04:00:00+00:00,358.49,364.38,352.0,362.22,8383856
2018-06-21 04:00:00+00:00,362.0,366.2139,346.27,347.51,7970072
2018-06-22 04:00:00+00:00,351.37,352.25,332.0,333.63,10266059
2018-06-25 04:00:00+00:00,330.26,338.47,327.5,333.01,6931304
2018-06-26 04:00:00+00:00,336.0,343.55,325.799,342.0,7452517
2018-06-27 04:00:00+00:00,345.0,350.79,339.5,344.5,8333727
2018-06-28 04:00:00+00:00,348.66,357.02,346.11,349.93,8400160
2018-06-29 04:00:00+00:00,353.33,353.86,342.41,342.95,6492396
2018-07-02 04:00:00+00:00,360.0,364.78,329.85,335.07,18764265
2018-07-03 04:00:00+00:00,331.75,332.49,309.69,310.86,12282638
2018-07-05 04:00:00+00:00,313.94,314.39,296.22,309.16,17476374
2018-07-06 04:00:00+00:00,304.5,312.07,302.0,308.9,8865451
2018-07-09 04:00:00+00:00,311.89,318.52,308.0,318.51,7597236
2018-07-10 04:00:00+00:00,324.57,327.6771,319.2,322.47,9477814
2018-07-11 04:00:00+00:00,315.8,321.94,315.07,318.96,4884076
2018-07-12 04:00:00+00:00,321.45,323.23,312.77,316.71,5721166
2018-07-13 04:00:00+00:00,315.58,319.5849,309.25,318.87,5875770
2018-07-16 04:00:00+00:00,311.71,315.16,306.25,310.1,7818655
2018-07-17 04:00:00+00:00,308.81,324.74,308.5,322.69,6996232
2018-07-18 04:00:00+00:00,325.0,325.5,316.25,323.85,5624211
2018-07-19 04:00:00+00:00,316.33,323.54,314.01,320.23,5923891
2018-07-20 04:00:00+00:00,321.23,323.24,311.7093,313.58,5166547
2018-07-23 04:00:00+00:00,301.86,305.5,292.8601,303.2,11000625
2018-07-24 04:00:00+00:00,305.0,307.7171,292.5452,297.43,9605884
2018-07-25 04:00:00+00:00,296.74,309.62,294.5025,308.74,7094570
2018-07-26 04:00:00+00:00,305.5,310.7,303.6411,306.65,4634722
2018-07-27 04:00:00+00:00,307.25,307.6933,295.3404,297.18,5703361
2018-07-30 04:00:00+00:00,296.0,296.1,286.13,290.17,6864072
2018-07-31 04:00:00+00:00,292.27,298.32,289.07,298.14,5083539
2018-08-01 04:00:00+00:00,296.55,303.0,293.0,300.84,10129430
2018-08-02 04:00:00+00:00,328.52,349.99,323.16,349.54,23229522
2018-08-03 04:00:00+00:00,347.75,355.0,342.53,348.17,13656486
2018-08-06 04:00:00+00:00,345.0,354.98,341.82,341.99,8564349
2018-08-07 04:00:00+00:00,343.84,387.46,339.1501,379.57,30876809
2018-08-08 04:00:00+00:00,368.84,382.64,367.12,370.34,24608013
2018-08-09 04:00:00+00:00,365.55,367.01,345.73,352.45,17183938
2018-08-10 04:00:00+00:00,353.78,360.0,346.0,355.49,11556348
2018-08-13 04:00:00+00:00,360.41,363.19,349.02,356.41,10458916
2018-08-14 04:00:00+00:00,357.63,359.1995,347.1,347.64,6986427
2018-08-15 04:00:00+00:00,342.0,344.49,332.14,338.69,9101258
2018-08-16 04:00:00+00:00,339.91,342.28,333.82,335.45,6064936
2018-08-17 04:00:00+00:00,322.8,326.77,303.53,305.5,18958612
2018-08-20 04:00:00+00:00,292.36,308.5,288.2,308.44,17402435
2018-08-21 04:00:00+00:00,310.61,324.79,309.0,321.9,13172230
2018-08-22 04:00:00+00:00,320.87,323.88,314.67,321.64,5945955
2018-08-23 04:00:00+00:00,318.54,327.32,318.1,320.1,5151786
2018-08-24 04:00:00+00:00,320.58,323.85,319.4,322.82,3602564
2018-08-27 04:00:00+00:00,318.23,322.435,308.81,319.27,13083988
2018-08-28 04:00:00+00:00,318.41,318.88,311.19,311.86,7655891
2018-08-29 04:00:00+00:00,310.0,311.85,303.69,305.01,7447392
2018-08-30 04:00:00+00:00,302.26,304.6,297.72,303.15,7216706
2018-08-31 04:00:00+00:00,302.0,305.3082,298.6,301.66,5375104
2018-09-04 04:00:00+00:00,297.0,298.19,288.0,288.95,8349219
2018-09-05 04:00:00+00:00,285.08,286.78,277.18,280.74,7738121
2018-09-06 04:00:00+00:00,284.66,291.17,278.88,280.95,7480760
2018-09-07 04:00:00+00:00,260.26,268.35,252.2548,263.24,22507306
2018-09-10 04:00:00+00:00,273.26,286.03,271.0,285.5,14290028
2018-09-11 04:00:00+00:00,279.47,282.0,273.55,279.44,9169989
2018-09-12 04:00:00+00:00,281.21,292.5,278.6463,290.54,10015427
2018-09-13 04:00:00+00:00,288.2,295.0,285.18,289.46,6340336
2018-09-14 04:00:00+00:00,288.76,297.3256,286.52,295.2,6766312
2018-09-17 04:00:00+00:00,290.8,300.87,288.13,294.84,6887579
2018-09-18 04:00:00+00:00,296.69,302.64,275.5,284.96,16547569
2018-09-19 04:00:00+00:00,280.51,300.0,280.5,299.02,8294917
2018-09-20 04:00:00+00:00,303.0,305.98,293.33,298.33,7349822
2018-09-21 04:00:00+00:00,297.7,300.58,295.37,299.1,5052483
2018-09-24 04:00:00+00:00,298.48,302.9993,293.58,299.68,4842961
2018-09-25 04:00:00+00:00,300.0,304.6,296.5,300.99,4481729
2018-09-26 04:00:00+00:00,302.0,313.89,301.1093,309.58,7843216
2018-09-27 04:00:00+00:00,312.9,314.96,306.91,307.52,8509085
2018-09-28 04:00:00+00:00,270.04,278.0,260.555,264.77,33668272
2018-10-01 04:00:00+00:00,306.0,311.44,301.05,310.7,21778511
2018-10-02 04:00:00+00:00,313.95,316.84,299.15,301.02,11743521
2018-10-03 04:00:00+00:00,303.33,304.6,291.57,294.8,8006798
2018-10-04 04:00:00+00:00,293.74,294.0,277.67,281.83,9814252
2018-10-05 04:00:00+00:00,274.65,274.88,260.0,261.95,17948467
2018-10-08 04:00:00+00:00,264.52,267.7599,249.0,250.56,13475457
2018-10-09 04:00:00+00:00,255.14,266.77,253.3,262.8,12082011
2018-10-10 04:00:00+00:00,264.61,265.51,247.77,256.88,12815278
2018-10-11 04:00:00+00:00,257.53,262.25,249.03,252.23,8167973
2018-10-12 04:00:00+00:00,260.86,261.99,252.01,258.78,7202404
2018-10-15 04:00:00+00:00,259.06,263.28,254.5367,259.59,6199965
2018-10-16 04:00:00+00:00,264.5,277.375,262.24,276.59,9528001
2018-10-17 04:00:00+00:00,282.43,282.7,265.8032,271.78,8655542
2018-10-18 04:00:00+00:00,269.29,271.0,263.0,263.91,5421184
2018-10-19 04:00:00+00:00,267.39,269.66,253.5,260.0,9376489
2018-10-22 04:00:00+00:00,260.68,261.86,252.59,260.95,5600361
2018-10-23 04:00:00+00:00,263.87,297.93,262.1,294.14,19030554
2018-10-24 04:00:00+00:00,301.05,304.44,285.73,288.5,20076887
2018-10-25 04:00:00+00:00,317.5,321.0,301.01,314.86,20840750
2018-10-26 04:00:00+00:00,308.25,339.9,306.65,330.9,27425520
2018-10-29 04:00:00+00:00,336.99,347.16,326.5,334.85,14486039
2018-10-30 04:00:00+00:00,327.12,337.8999,322.26,329.9,9126756
2018-10-31 04:00:00+00:00,331.75,342.0,329.1,337.32,7624391
2018-11-01 04:00:00+00:00,338.26,347.84,334.725,344.28,8001759
2018-11-02 04:00:00+00:00,343.74,349.2,340.91,346.41,7851061
2018-11-05 05:00:00+00:00,340.35,343.955,330.14,341.4,7831054
2018-11-06 05:00:00+00:00,339.07,348.8,336.09,341.06,6762918
2018-11-07 05:00:00+00:00,342.7,351.18,340.8,348.16,7464522
2018-11-08 05:00:00+00:00,348.9,357.5755,348.44,351.4,7089438
2018-11-09 05:00:00+00:00,348.77,354.0,345.23,350.51,5098846
2018-11-12 05:00:00+00:00,348.37,349.78,330.34,331.28,6941549
2018-11-13 05:00:00+00:00,333.16,344.7,332.2,338.73,5448597
2018-11-14 05:00:00+00:00,343.33,347.11,337.15,344.0,5040296
2018-11-15 05:00:00+00:00,342.21,348.58,339.04,348.44,4625719
2018-11-16 05:00:00+00:00,345.19,355.7,345.1201,354.31,7291191
2018-11-19 05:00:00+00:00,356.34,366.75,352.88,353.47,9725671
2018-11-20 05:00:00+00:00,341.57,349.8,333.55,347.49,8005593
2018-11-21 05:00:00+00:00,351.38,353.1,337.3995,338.19,4710308
2018-11-23 05:00:00+00:00,334.0,337.5,325.55,325.83,4202642
