timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-07-03 04:00:00+00:00,352.62,364.76518569857694,367.38346988412167,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-05 04:00:00+00:00,327.09,356.3669885825913,363.119295198257,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-06 04:00:00+00:00,308.83,345.77778042235116,357.43417573032303,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-07 04:00:00+00:00,313.22,338.5291773605555,352.84759727766095,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-10 04:00:00+00:00,316.05,333.52653614125757,349.062544130329,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-11 04:00:00+00:00,327.22,332.12349815626584,346.8327871654931,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-12 04:00:00+00:00,329.52,331.54443405295115,345.07745774775896,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-13 04:00:00+00:00,323.41,329.73554546121744,342.89404220907784,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-14 04:00:00+00:00,327.78,329.30074862208534,341.37938799756233,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-17 04:00:00+00:00,319.57,327.1374654271833,339.2045833623657,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-18 04:00:00+00:00,328.24,327.38255194091477,338.11608611971457,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-19 04:00:00+00:00,325.26,326.9107557032969,336.8449420941619,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-20 04:00:00+00:00,329.92,327.5796068001218,336.1627203434308,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-21 04:00:00+00:00,328.4,327.7619439943602,335.4004625936855,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-24 04:00:00+00:00,342.52,331.0418980663314,336.09750235918153,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-25 04:00:00+00:00,339.6,332.94387262031546,336.43950295391755,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-26 04:00:00+00:00,343.85,335.3676290659146,337.16136198835227,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-27 04:00:00+00:00,334.46,335.16592254709883,336.89879176618115,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-28 04:00:00+00:00,335.07,335.1446055072985,336.7213825887514,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-07-31 04:00:00+00:00,323.47,332.5501618076413,335.4381522372187,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-08-01 04:00:00+00:00,319.57,329.6656062417166,333.90397425990284,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-08-02 04:00:00+00:00,325.89,328.8265656276748,333.1302782832091,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-08-03 04:00:00+00:00,347.09,332.88517057575086,334.47623984637534,0.0,0.0,0.0,0.0,156158.99000000002,156158.99000000002,0.0,0.04105993333333324
2017-08-04 04:00:00+00:00,356.91,338.2240870152998,336.6366989974708,1.0,431.0,431.0,153828.21000000002,2330.779999999999,156158.99000000002,0.0,0.04105993333333324
2017-08-07 04:00:00+00:00,355.17,341.9898813659805,338.41962832493886,1.0,431.0,0.0,153078.27000000002,2330.779999999999,155409.05000000002,-0.004802413232821268,0.03606033333333314
2017-08-08 04:00:00+00:00,365.22,347.1521682383829,340.99538013709406,1.0,431.0,0.0,157409.82,2330.779999999999,159740.6,0.027871928951370473,0.06493733333333296
2017-08-09 04:00:00+00:00,363.53,350.79170740243705,343.1592714907835,1.0,431.0,0.0,156681.43,2330.779999999999,159012.21,-0.004559830124589603,0.060081399999999396
2017-08-10 04:00:00+00:00,355.4,351.81577701874704,344.3337654316962,1.0,431.0,0.0,153177.4,2330.779999999999,155508.18,-0.022036232311971493,0.036721199999999454
2017-08-11 04:00:00+00:00,357.87,353.16116459834393,345.6316392172159,1.0,431.0,0.0,154241.97,2330.779999999999,156572.75,0.00684574920753378,0.04381833333333285
2017-08-14 04:00:00+00:00,363.8,355.52535665990195,347.3725279690397,1.0,431.0,0.0,156797.80000000002,2330.779999999999,159128.58000000002,0.016323593984266305,0.06085719999999961
2017-08-15 04:00:00+00:00,362.33,357.037502816504,348.80491676132976,1.0,431.0,0.0,156164.22999999998,2330.779999999999,158495.00999999998,-0.003981497226959729,0.05663339999999928
2017-08-16 04:00:00+00:00,362.91,358.34250433327855,350.15496718322834,1.0,431.0,0.0,156414.21000000002,2330.779999999999,158744.99000000002,0.0015772105380480461,0.05829993333333272
2017-08-17 04:00:00+00:00,351.92,356.91527932550673,350.3238247763283,1.0,431.0,0.0,151677.52000000002,2330.779999999999,154008.30000000002,-0.029838358993250713,0.02672199999999947
2017-08-18 04:00:00+00:00,347.46,354.81410405508956,350.049965484808,1.0,431.0,0.0,149755.25999999998,2330.779999999999,152086.03999999998,-0.012481535086096285,0.013906933333332594
2017-08-21 04:00:00+00:00,337.86,351.04652246564876,348.8847275914769,1.0,431.0,0.0,145617.66,2330.779999999999,147948.44,-0.02720565280021736,-0.013677066666667237
2017-08-22 04:00:00+00:00,341.35,348.891738400805,348.16473685643166,1.0,431.0,0.0,147121.85,2330.779999999999,149452.63,0.010166987904705271,-0.0036491333333338316
2017-08-23 04:00:00+00:00,352.77,349.75357471449655,348.6046588025186,1.0,431.0,0.0,152043.87,2330.779999999999,154374.65,0.03293364593182457,0.02916433333333268
2017-08-24 04:00:00+00:00,352.93,350.45944725673206,349.01772206524885,1.0,431.0,0.0,152112.83000000002,2330.779999999999,154443.61000000002,0.0004467054662149472,0.02962406666666606
2017-08-25 04:00:00+00:00,348.05,349.92401438164484,348.9253301864009,1.0,431.0,0.0,150009.55000000002,2330.779999999999,152340.33000000002,-0.013618433290959686,0.015602199999999344
2017-08-28 04:00:00+00:00,345.66,348.9764554218181,348.6136508534382,1.0,431.0,0.0,148979.46000000002,2330.779999999999,151310.24000000002,-0.006761768206751229,0.00873493333333264
2017-08-29 04:00:00+00:00,347.36,348.61724304442663,348.49401399243175,1.0,431.0,0.0,149712.16,2330.779999999999,152042.94,0.004842368897174376,0.013619599999999288
2017-08-30 04:00:00+00:00,353.18,349.6311891694234,348.9411150825013,1.0,431.0,0.0,152220.58000000002,2330.779999999999,154551.36000000002,0.016498102443954332,0.030342399999999214
2017-08-31 04:00:00+00:00,355.9,351.02425838700566,349.6049631727323,1.0,431.0,0.0,153392.9,2330.779999999999,155723.68,0.007585310151913216,0.03815786666666576
2017-09-01 04:00:00+00:00,355.4,351.996645490359,350.1576979492969,1.0,431.0,0.0,153177.4,2330.779999999999,155508.18,-0.0013838614653853831,0.03672119999999901
2017-09-05 04:00:00+00:00,349.59,351.4618353479196,350.1035582325632,1.0,431.0,0.0,150673.28999999998,2330.779999999999,153004.06999999998,-0.01610275420881402,0.020027133333332392
2017-09-06 04:00:00+00:00,344.53,349.9214274178444,349.57209262327723,1.0,431.0,0.0,148492.43,2330.779999999999,150823.21,-0.014253607763505816,0.005488066666665903
2017-09-07 04:00:00+00:00,350.61,350.07444355300544,349.6710505380068,1.0,431.0,0.0,151112.91,2330.779999999999,153443.69,0.017374514174575806,0.022957933333332736
2017-09-08 04:00:00+00:00,343.4,348.5912338308847,349.0732085928133,0.0,0.0,-431.0,0.0,150336.18,150336.18,-0.020251793996872824,0.002241199999999388
2017-09-11 04:00:00+00:00,363.69,351.94651527864426,350.466547124106,1.0,431.0,431.0,156750.38999999998,-6414.209999999992,150336.18,0.0,0.002241199999999388
2017-09-12 04:00:00+00:00,362.75,354.3472897039333,351.63736011509593,1.0,431.0,0.0,156345.25,-6414.209999999992,149931.04,-0.0026948935379360606,-0.00045973333333393374
2017-09-13 04:00:00+00:00,366.23,356.987892028533,353.0281674784743,1.0,431.0,0.0,157845.13,-6414.209999999992,151430.92,0.010003799079897124,0.009539466666666163
2017-09-14 04:00:00+00:00,377.64,361.57724940498014,355.3737264198818,1.0,431.0,0.0,162762.84,-6414.209999999992,156348.63,0.032474939728293295,0.04232419999999948
2017-09-15 04:00:00+00:00,379.81,365.6289717933875,357.7024052179111,1.0,431.0,0.0,163698.11000000002,-6414.209999999992,157283.90000000002,0.0059819520004749105,0.048559333333332955
2017-09-18 04:00:00+00:00,385.0,369.93364475625145,360.303605855797,1.0,431.0,0.0,165935.0,-6414.209999999992,159520.79,0.01422198966327759,0.0634719333333329
2017-09-19 04:00:00+00:00,375.1,371.0817237051276,361.7134873664986,1.0,431.0,0.0,161668.1,-6414.209999999992,155253.89,-0.02674823764350709,0.035025933333332926
2017-09-20 04:00:00+00:00,373.91,371.7102295509111,362.8755828558236,1.0,431.0,0.0,161155.21000000002,-6414.209999999992,154741.00000000003,-0.0033035565163616054,0.03160666666666634
2017-09-21 04:00:00+00:00,366.48,370.54795631381046,363.21900047627423,1.0,431.0,0.0,157952.88,-6414.209999999992,151538.67,-0.02069477384791374,0.01025779999999954
2017-09-22 04:00:00+00:00,351.09,366.2239660115375,362.0634319695881,1.0,431.0,0.0,151319.78999999998,-6414.209999999992,144905.58,-0.04377159968475386,-0.033962800000000515
2017-09-25 04:00:00+00:00,344.99,361.5053068891074,360.4368488028139,1.0,431.0,0.0,148690.69,-6414.209999999992,142276.48,-0.018143538709827323,-0.05149013333333374
2017-09-26 04:00:00+00:00,345.25,357.89301646409285,358.99004604768453,0.0,0.0,-431.0,0.0,142388.54,142388.54,0.0007876213974369328,-0.05074306666666706
2017-09-27 04:00:00+00:00,340.97,354.13234613451783,357.273382914,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-09-28 04:00:00+00:00,339.6,350.90293587958354,355.58978807548795,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-09-29 04:00:00+00:00,341.1,348.7245056826414,354.209500045426,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-02 04:00:00+00:00,341.53,347.12572664121006,353.0016845974808,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-03 04:00:00+00:00,348.14,347.35112072103374,352.5385823667205,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-04 04:00:00+00:00,355.01,349.053093894681,352.7739944072433,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-05 04:00:00+00:00,355.33,350.4479619184318,353.017459941086,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-06 04:00:00+00:00,356.88,351.87730371461214,353.38537070669315,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-09 04:00:00+00:00,342.94,349.89123622217755,352.39045163256344,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-10 04:00:00+00:00,355.59,351.1576281729528,352.69520429767994,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-11 04:00:00+00:00,354.6,351.9225996901439,352.8766316032808,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-12 04:00:00+00:00,355.68,352.7575775368377,353.14364329223474,0.0,0.0,0.0,0.0,142388.54,142388.54,0.0,-0.05074306666666706
2017-10-13 04:00:00+00:00,355.57,353.38256030646363,353.3747438516357,1.0,431.0,431.0,153250.66999999998,-10862.129999999976,142388.54,0.0,-0.05074306666666706
2017-10-16 04:00:00+00:00,350.6,352.7642135716675,353.11046290674193,0.0,0.0,-431.0,0.0,140246.47000000003,140246.47000000003,-0.015043837095316648,-0.06502353333333355
2017-10-17 04:00:00+00:00,355.75,353.42772166687456,353.36186428303523,1.0,431.0,431.0,153328.25,-13081.77999999997,140246.47000000003,0.0,-0.06502353333333355
2017-10-18 04:00:00+00:00,359.65,354.8104501853826,353.96077075847,1.0,431.0,0.0,155009.15,-13081.77999999997,141927.37000000002,0.011985328400778927,-0.05381753333333361
2017-10-19 04:00:00+00:00,351.81,354.14368347750633,353.75592418159545,1.0,431.0,0.0,151630.11000000002,-13081.77999999997,138548.33000000005,-0.023808233746598573,-0.07634446666666683
2017-10-20 04:00:00+00:00,345.1,352.133976038029,352.93150942563057,0.0,0.0,-431.0,0.0,135656.32000000004,135656.32000000004,-0.02087365470229785,-0.09562453333333354
2017-10-23 04:00:00+00:00,337.02,348.77531469620385,351.41605934605985,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-10-24 04:00:00+00:00,337.34,346.234133652579,350.07542765520196,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-10-25 04:00:00+00:00,325.84,341.70210395197245,347.7672066180014,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-10-26 04:00:00+00:00,326.17,338.2505252959588,345.7102612079495,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-10-27 04:00:00+00:00,320.87,334.38818634128415,343.3444506700103,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-10-30 04:00:00+00:00,320.08,331.2085893765433,341.12872822064014,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-10-31 04:00:00+00:00,331.53,331.28001395953385,340.2145410509202,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-01 04:00:00+00:00,321.08,329.0133441907438,338.3921630878394,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-02 04:00:00+00:00,299.26,322.40148992612325,334.66521506711825,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-03 04:00:00+00:00,306.09,318.77671438698013,331.94371623395085,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-06 05:00:00+00:00,302.78,315.2218889676477,329.166173484006,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-07 05:00:00+00:00,306.05,313.18369141927997,326.9646001881023,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-08 05:00:00+00:00,304.39,311.22953777054994,324.81460913955306,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-09 05:00:00+00:00,302.99,309.39852937709355,322.73604945932493,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-10 05:00:00+00:00,302.99,307.974411737739,320.855452465512,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-13 05:00:00+00:00,315.4,309.6245424626864,320.3358803509947,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-14 05:00:00+00:00,308.7,309.4190885820894,319.2276912100534,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-15 05:00:00+00:00,311.3,309.83706889718076,318.47266679838526,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-16 05:00:00+00:00,312.5,310.428831364474,317.9038371620337,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-17 05:00:00+00:00,315.05,311.4557577279243,317.6320413192372,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-20 05:00:00+00:00,308.74,310.85225601060773,316.78517508974,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-21 05:00:00+00:00,317.81,312.39842134158386,316.88277799931825,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-22 05:00:00+00:00,312.6,312.4432165990097,316.47489234927076,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-24 05:00:00+00:00,315.55,313.13361291034084,316.3868069667786,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-27 05:00:00+00:00,316.81,313.950587819154,316.42711122946827,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-28 05:00:00+00:00,317.55,314.75045719267536,316.53405341153837,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-29 05:00:00+00:00,307.54,313.14813337208085,315.67747403796966,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-11-30 05:00:00+00:00,308.85,312.1929926227295,315.0272364522668,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-12-01 05:00:00+00:00,306.53,310.93454981767843,314.21797362731473,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-12-04 05:00:00+00:00,305.2,309.66020541374985,313.359116873649,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-12-05 05:00:00+00:00,303.7,308.33571532180537,312.43919892404074,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-12-06 05:00:00+00:00,313.26,309.43000080584864,312.5173706132251,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-12-07 05:00:00+00:00,311.24,309.8322228489934,312.39571604644095,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-12-08 05:00:00+00:00,315.13,311.0095066603282,312.65612447325674,0.0,0.0,0.0,0.0,135656.32000000004,135656.32000000004,0.0,-0.09562453333333354
2017-12-11 05:00:00+00:00,328.91,314.98739406914416,314.20411493800566,1.0,431.0,431.0,141760.21000000002,-6103.889999999985,135656.32000000004,0.0,-0.09562453333333354
2017-12-12 05:00:00+00:00,341.03,320.7746398315566,316.75896459773855,1.0,431.0,0.0,146983.93,-6103.889999999985,140880.04,0.03850701537532464,-0.06079973333333377
2017-12-13 05:00:00+00:00,339.03,324.8313865356552,318.8800181898909,1.0,431.0,0.0,146121.93,-6103.889999999985,140018.04,-0.006118680829448886,-0.06654640000000034
2017-12-14 05:00:00+00:00,337.89,327.733300638843,320.6904946570562,1.0,431.0,0.0,145630.59,-6103.889999999985,139526.7,-0.0035091192534904003,-0.06982200000000027
2017-12-15 05:00:00+00:00,343.45,331.22590049687784,322.85806877072656,1.0,431.0,0.0,148026.94999999998,-6103.889999999985,141923.06,0.01717492064242898,-0.05384626666666692
2017-12-18 05:00:00+00:00,338.87,332.92458927534943,324.3830159873207,1.0,431.0,0.0,146052.97,-6103.889999999985,139949.08000000002,-0.01390880382652393,-0.0670061333333335
2017-12-19 05:00:00+00:00,331.1,332.5191249919384,325.02272927619384,1.0,431.0,0.0,142704.1,-6103.889999999985,136600.21000000002,-0.02392920339311977,-0.08933193333333345
2017-12-20 05:00:00+00:00,328.98,331.7326527715077,325.39961248251956,1.0,431.0,0.0,141790.38,-6103.889999999985,135686.49000000002,-0.006689008750425773,-0.09542340000000005
2017-12-21 05:00:00+00:00,331.66,331.7165077111727,325.9958402662654,1.0,431.0,0.0,142945.46000000002,-6103.889999999985,136841.57000000004,0.008512859312669985,-0.08772286666666673
2017-12-22 05:00:00+00:00,325.2,330.2683948864677,325.92004590905617,1.0,431.0,0.0,140161.19999999998,-6103.889999999985,134057.31,-0.02034659497110447,-0.10628460000000028
2017-12-26 05:00:00+00:00,317.29,327.3843071339193,325.09813632220863,1.0,431.0,0.0,136751.99000000002,-6103.889999999985,130648.10000000003,-0.025430989179179853,-0.12901266666666666
2017-12-27 05:00:00+00:00,311.64,323.8855722152706,323.8164084147661,1.0,431.0,0.0,134316.84,-6103.889999999985,128212.95000000001,-0.018639000490631163,-0.14524700000000024
2017-12-28 05:00:00+00:00,315.36,321.9910006118771,323.01103582170566,0.0,0.0,-431.0,0.0,129816.27000000002,129816.27000000002,0.012505133061831986,-0.13455820000000018
2017-12-29 05:00:00+00:00,311.35,319.62633380923774,321.9004605285507,0.0,0.0,0.0,0.0,129816.27000000002,129816.27000000002,0.0,-0.13455820000000018
2018-01-02 05:00:00+00:00,320.53,319.82714851829604,321.769940430045,0.0,0.0,0.0,0.0,129816.27000000002,129816.27000000002,0.0,-0.13455820000000018
2018-01-03 05:00:00+00:00,317.25,319.25444884756365,321.33946976916525,0.0,0.0,0.0,0.0,129816.27000000002,129816.27000000002,0.0,-0.13455820000000018
2018-01-04 05:00:00+00:00,314.62,318.22457132588283,320.6995200740133,0.0,0.0,0.0,0.0,129816.27000000002,129816.27000000002,0.0,-0.13455820000000018
2018-01-05 05:00:00+00:00,316.58,317.85911103124226,320.3071847216339,0.0,0.0,0.0,0.0,129816.27000000002,129816.27000000002,0.0,-0.13455820000000018
2018-01-08 05:00:00+00:00,336.41,321.9815308020774,321.8407865559677,1.0,431.0,431.0,144992.71000000002,-15176.440000000002,129816.27000000002,0.0,-0.13455820000000018
2018-01-09 05:00:00+00:00,333.69,324.5834128460602,322.9692833269399,1.0,431.0,0.0,143820.38999999998,-15176.440000000002,128643.94999999998,-0.009030609183271365,-0.14237366666666706
2018-01-10 05:00:00+00:00,334.8,326.85376554693573,324.09601847627306,1.0,431.0,0.0,144298.80000000002,-15176.440000000002,129122.36000000002,0.0037188690179370543,-0.13918426666666672
2018-01-11 05:00:00+00:00,337.95,329.3195954253945,325.4154455297155,1.0,431.0,0.0,145656.44999999998,-15176.440000000002,130480.00999999998,0.01051444536794377,-0.1301332666666669
2018-01-12 05:00:00+00:00,336.22,330.85301866419576,326.44445088787927,1.0,431.0,0.0,144910.82,-15176.440000000002,129734.38,-0.005714515196618808,-0.13510413333333338
2018-01-16 05:00:00+00:00,340.06,332.89901451659676,327.7411700453544,1.0,431.0,0.0,146565.86000000002,-15176.440000000002,131389.42,0.01275714270958872,-0.12407053333333329
2018-01-17 05:00:00+00:00,347.16,336.06812240179755,329.5905826728605,1.0,431.0,0.0,149625.96000000002,-15176.440000000002,134449.52000000002,0.023290307545310807,-0.10366986666666655
2018-01-18 05:00:00+00:00,344.57,337.95742853473143,331.0171940219634,1.0,431.0,0.0,148509.66999999998,-15176.440000000002,133333.22999999998,-0.00830267002812679,-0.1111118000000001
2018-01-19 05:00:00+00:00,350.02,340.6379999714578,332.82698526845434,1.0,431.0,0.0,150858.62,-15176.440000000002,135682.18,0.017617138653282627,-0.09545213333333324
2018-01-22 05:00:00+00:00,351.56,343.0651110889117,334.61108208879676,1.0,431.0,0.0,151522.36000000002,-15176.440000000002,136345.92,0.00489187305215788,-0.09102719999999964
2018-01-23 05:00:00+00:00,352.79,345.22619751359804,336.34240776152467,1.0,431.0,0.0,152052.49000000002,-15176.440000000002,136876.05000000002,0.003888125145218968,-0.0874929999999996
