timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2018-04-20 04:00:00+00:00,94.01895135817053,93.09089148288231,1.0,,,
2018-04-23 04:00:00+00:00,94.22372807229814,93.25823285957027,1.0,,,
2018-04-24 04:00:00+00:00,94.05392375348303,93.2479933882049,1.0,,,
2018-04-25 04:00:00+00:00,93.7856277914087,93.1785123946885,1.0,,,
2018-04-26 04:00:00+00:00,93.85860813119197,93.25862258959351,1.0,,,
2018-04-27 04:00:00+00:00,94.1603607263932,93.44835425383187,1.0,,,
2018-04-30 04:00:00+00:00,94.06184369156347,93.45366134624962,0.0,,,
2018-05-01 04:00:00+00:00,94.20617543132293,93.56820495240926,1.0,,,
2018-05-02 04:00:00+00:00,94.09907151881171,93.56389347437711,0.0,,,
2018-05-03 04:00:00+00:00,94.09459897745606,93.60138284725664,0.0,,,
2018-05-04 04:00:00+00:00,94.25850682707821,93.71683597142489,0.0,,,
2018-05-07 04:00:00+00:00,94.56027500752771,93.90225553168875,1.0,,,
2018-05-08 04:00:00+00:00,94.75254039098498,94.0435699385777,1.0,,,
2018-05-09 04:00:00+00:00,95.08907263852574,94.25812031606887,1.0,,,
2018-05-10 04:00:00+00:00,95.52306146336792,94.52862992528743,1.0,,,
2018-05-11 04:00:00+00:00,95.85797508438826,94.76354622953143,1.0,,,
2018-05-14 04:00:00+00:00,96.19213276371313,95.00550577038632,1.0,,,
2018-05-15 04:00:00+00:00,96.36565080006494,95.17694978890479,1.0,,,
2018-05-16 04:00:00+00:00,96.48631990774726,95.32310165758527,1.0,,,
2018-05-17 04:00:00+00:00,96.43919376809383,95.38657560935458,1.0,,,
2018-05-18 04:00:00+00:00,96.427010111464,95.45868112027692,0.0,,,
2018-05-21 04:00:00+00:00,96.6074700943157,95.61729733461664,0.0,,,
2018-05-22 04:00:00+00:00,96.7447823874979,95.7567567921477,0.0,,,
2018-05-23 04:00:00+00:00,97.03943125095975,95.97181184577488,1.0,,,
2018-05-24 04:00:00+00:00,97.2349033661967,96.14501096920021,1.0,,,
2018-05-25 04:00:00+00:00,97.4079951560126,96.3090842315217,1.0,,,
2018-05-29 04:00:00+00:00,97.50061128585682,96.43507799270486,1.0,,,
2018-05-30 04:00:00+00:00,97.72359416495577,96.62136851252379,1.0,,,
2018-05-31 04:00:00+00:00,97.89534890880873,96.78571158629097,1.0,,,
2018-06-01 04:00:00+00:00,98.34067984591508,97.08232554389949,1.0,,,
2018-06-04 04:00:00+00:00,98.85288294654352,97.422153282489,1.0,,,
2018-06-05 04:00:00+00:00,99.36628557015221,97.77532711447483,1.0,,,
2018-06-06 04:00:00+00:00,99.84685702089803,98.12456214400196,1.0,,,
2018-06-07 04:00:00+00:00,100.00580209460603,98.32866865237843,1.0,,,
2018-06-08 04:00:00+00:00,100.25567869543586,98.57321171574735,1.0,,,
2018-06-11 04:00:00+00:00,100.37788197306111,98.75667751498527,1.0,,,
2018-06-12 04:00:00+00:00,100.52128474643632,98.94581251426125,1.0,,,
2018-06-13 04:00:00+00:00,100.57185632390767,99.08686343939733,0.0,,,
2018-06-14 04:00:00+00:00,100.7023399663834,99.25968837011476,0.0,,,
2018-06-15 04:00:00+00:00,100.61428766386287,99.32415589835885,0.0,,,
2018-06-18 04:00:00+00:00,100.65208956173012,99.4379221282807,0.0,,,
2018-06-19 04:00:00+00:00,100.68407578300241,99.54326123003585,0.0,,,
2018-06-20 04:00:00+00:00,100.8665256625405,99.71561225025485,0.0,,,
2018-06-21 04:00:00+00:00,100.90859863753427,99.82112245406533,0.0,,,
2018-06-22 04:00:00+00:00,100.83189115483668,99.86474301307155,0.0,,,
2018-06-25 04:00:00+00:00,100.45621559255412,99.75550278976954,0.0,,,
2018-06-26 04:00:00+00:00,100.24449011677656,99.7054655460356,0.0,,,
2018-06-27 04:00:00+00:00,99.82841471419555,99.54506069063329,0.0,,,
2018-06-28 04:00:00+00:00,99.64404321970392,99.47727841719812,0.0,,,
2018-06-29 04:00:00+00:00,99.48495964744178,99.41303557143154,0.0,,,
2018-07-02 04:00:00+00:00,99.5657350862969,99.45725515876363,0.0,,,
2018-07-03 04:00:00+00:00,99.4863912268666,99.42708810994691,0.0,,,
2018-07-05 04:00:00+00:00,99.52848488427173,99.45174824996553,0.0,,,
2018-07-06 04:00:00+00:00,99.77948720976838,99.57828541670456,0.0,,,
2018-07-09 04:00:00+00:00,100.0980276390348,99.74656057110869,1.0,,,
2018-07-10 04:00:00+00:00,100.40910030995252,99.92237089925786,1.0,,,
2018-07-11 04:00:00+00:00,100.65077718534444,100.07478786974994,1.0,,,
2018-07-12 04:00:00+00:00,101.19527300298377,100.37961839804021,1.0,,,
2018-07-13 04:00:00+00:00,101.84676946406319,100.75372073906657,1.0,,,
2018-07-16 04:00:00+00:00,102.31803570036115,101.0615932770205,1.0,,,
2018-07-17 04:00:00+00:00,102.87679943876714,101.42369747883923,1.0,,,
2018-07-18 04:00:00+00:00,103.22190721741835,101.69749766567347,1.0,,,
2018-07-19 04:00:00+00:00,103.40315226089245,101.89768302382697,1.0,,,
2018-07-20 04:00:00+00:00,103.84420575921669,102.2215583554781,1.0,,,
2018-07-23 04:00:00+00:00,104.47894333472182,102.64736884776563,1.0,,,
2018-07-24 04:00:00+00:00,104.96833666784153,103.01867485912359,1.0,,,
2018-07-25 04:00:00+00:00,105.87013102663515,103.59729153634291,1.0,,,
2018-07-26 04:00:00+00:00,106.44703394561435,104.04341808929017,1.0,,,
2018-07-27 04:00:00+00:00,106.63672103090445,104.31279452716738,1.0,,,
2018-07-30 04:00:00+00:00,106.44184087230377,104.3911060436861,1.0,,,
2018-07-31 04:00:00+00:00,106.38617304579552,104.51620929972799,0.0,,,
2018-08-01 04:00:00+00:00,106.36983873105774,104.64686046272912,0.0,,,
2018-08-02 04:00:00+00:00,106.55447892627963,104.86338931736944,0.0,,,
2018-08-03 04:00:00+00:00,106.7830206299289,105.09869381240695,0.0,,,
2018-08-06 04:00:00+00:00,106.99024822532445,105.32323501151251,0.0,,,
2018-08-07 04:00:00+00:00,107.28097926758223,105.58669908476053,0.0,,,
2018-08-08 04:00:00+00:00,107.62082861103111,105.87583248591655,0.0,,,
2018-08-09 04:00:00+00:00,107.93608574779556,106.15688193142866,1.0,,,
2018-08-10 04:00:00+00:00,108.09976486351931,106.36748326985831,0.0,,,
2018-08-13 04:00:00+00:00,108.11672411528558,106.50396599061973,0.0,,,
2018-08-14 04:00:00+00:00,108.3387665590878,106.7303388802191,0.0,,,
2018-08-15 04:00:00+00:00,108.23434093461275,106.79920266687394,0.0,,,
2018-08-16 04:00:00+00:00,108.14290386774924,106.8614839508129,0.0,,,
2018-08-17 04:00:00+00:00,108.05630327271089,106.9147073618667,0.0,,,
2018-08-20 04:00:00+00:00,107.87379507690922,106.91139570543199,0.0,,,
2018-08-21 04:00:00+00:00,107.58244198815395,106.8424034309523,0.0,,,
2018-08-22 04:00:00+00:00,107.50206629766872,106.8585216953269,0.0,,,
2018-08-23 04:00:00+00:00,107.51097917495044,106.9104830512307,0.0,,,
2018-08-24 04:00:00+00:00,107.64775160957345,107.02081764003255,0.0,,,
2018-08-27 04:00:00+00:00,107.94809751579292,107.2118681852219,0.0,,,
2018-08-28 04:00:00+00:00,108.30377482105554,107.43765572706454,0.0,,,
2018-08-29 04:00:00+00:00,108.87550177166239,107.77708863618092,1.0,,,
2018-08-30 04:00:00+00:00,109.34850149909896,108.08619318165748,1.0,,,
2018-08-31 04:00:00+00:00,109.80719357616066,108.40054924228343,1.0,,,
2018-09-04 04:00:00+00:00,110.09993302598211,108.6456937428608,1.0,,,
2018-09-05 04:00:00+00:00,109.85225102198487,108.634160873019,1.0,,,
2018-09-06 04:00:00+00:00,109.68113548014105,108.64200080835109,0.0,,,
2018-09-07 04:00:00+00:00,109.45480694473474,108.61000074847263,0.0,,,
2018-09-10 04:00:00+00:00,109.44329818400632,108.66703773006824,0.0,,,
2018-09-11 04:00:00+00:00,109.71971384800536,108.85762752784402,0.0,,,
2018-09-12 04:00:00+00:00,110.025911717543,109.06891437763647,0.0,,,
2018-09-13 04:00:00+00:00,110.46961760715176,109.35343923855619,1.0,,,
2018-09-14 04:00:00+00:00,110.91583028297457,109.65096225792617,1.0,,,
2018-09-17 04:00:00+00:00,111.10416408559387,109.8353354240079,1.0,,,
2018-09-18 04:00:00+00:00,111.42813884165635,110.08531057778781,1.0,,,
2018-09-19 04:00:00+00:00,111.46996363524768,110.20491720165658,1.0,,,
2018-09-20 04:00:00+00:00,111.79304615290187,110.4541825941288,1.0,,,
2018-09-21 04:00:00+00:00,112.17257751399389,110.73609499456613,1.0,,,
2018-09-24 04:00:00+00:00,112.55679635799481,111.02749536534135,1.0,,,
2018-09-25 04:00:00+00:00,112.84805845676485,111.2810142271698,1.0,,,
2018-09-26 04:00:00+00:00,113.02220330957026,111.48093909923267,1.0,,,
2018-09-27 04:00:00+00:00,113.23571049271328,111.69790657336497,1.0,,,
2018-09-28 04:00:00+00:00,113.41021657075738,111.89583941978356,1.0,,,
2018-10-01 04:00:00+00:00,113.74864479064088,112.17096242572701,1.0,,,
2018-10-02 04:00:00+00:00,113.96423789977305,112.39163187567428,1.0,,,
2018-10-03 04:00:00+00:00,114.14973976134642,112.5974369219216,1.0,,,
2018-10-04 04:00:00+00:00,113.94054902883158,112.61170085363118,0.0,,,
2018-10-05 04:00:00+00:00,113.66200302439594,112.57601930891762,0.0,,,
2018-10-08 04:00:00+00:00,113.22938717448888,112.44816602677508,0.0,,,
2018-10-09 04:00:00+00:00,113.08025068610597,112.43422780256948,0.0,,,
2018-10-10 04:00:00+00:00,112.01559673439735,111.96947018756286,0.0,,,
2018-10-11 04:00:00+00:00,111.07627415987467,111.52062054403838,0.0,,,
2018-10-12 04:00:00+00:00,110.8445396737401,111.37613013336848,0.0,,,
2018-10-15 04:00:00+00:00,110.34537972393395,111.09641679015527,0.0,,,
2018-10-16 04:00:00+00:00,110.44609053563642,111.08927480569932,0.0,,,
