timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-08-01 04:00:00+00:00,72.58,73.0579850477314,72.48439249578821,1.0,20.0,0.0,1451.6,8537.8,9989.4,-0.00024019696150845427,-0.0010599999999993948
2017-08-02 04:00:00+00:00,72.26,72.88065144311794,72.46272889099474,1.0,20.0,0.0,1445.2,8537.8,9983.0,-0.0006406791198669826,-0.0016999999999993687
2017-08-03 04:00:00+00:00,72.15,72.7182818963009,72.4325763510294,1.0,20.0,0.0,1443.0,8537.8,9980.8,-0.0002203746368827364,-0.0019199999999993667
2017-08-04 04:00:00+00:00,72.68,72.70977470393385,72.45640421951668,1.0,20.0,0.0,1453.6000000000001,8537.8,9991.4,0.0010620391151010544,-0.0008599999999993058
2017-08-07 04:00:00+00:00,72.4,72.64093522440204,72.45097805516768,1.0,20.0,0.0,1448.0,8537.8,9985.8,-0.0005604820145325151,-0.0014199999999993107
2017-08-08 04:00:00+00:00,72.79,72.6740609757738,72.48356105063318,1.0,20.0,0.0,1455.8000000000002,8537.8,9993.599999999999,0.0007811091750284938,-0.0006399999999993078
2017-08-09 04:00:00+00:00,72.47,72.62871383068195,72.48225884804931,1.0,20.0,0.0,1449.4,8537.8,9987.199999999999,-0.0006404098623118415,-0.0012799999999992817
2017-08-10 04:00:00+00:00,71.41,72.35788731987442,72.3793759584259,0.0,0.0,-20.0,0.0,9966.0,9966.0,-0.002122717077859604,-0.0033999999999991815
2017-08-11 04:00:00+00:00,72.5,72.38946802566213,72.39094156632612,0.0,0.0,0.0,0.0,9966.0,9966.0,0.0,-0.0033999999999991815
2017-08-14 04:00:00+00:00,73.59,72.65625363294151,72.50583510927802,1.0,20.0,20.0,1471.8000000000002,8494.199999999999,9966.0,0.0,-0.0033999999999991815
2017-08-15 04:00:00+00:00,73.22,72.78153086785882,72.57422646466213,1.0,20.0,0.0,1464.4,8494.199999999999,9958.599999999999,-0.0007425245835843697,-0.004139999999999366
2017-08-16 04:00:00+00:00,73.65,72.97452432520798,72.67719278472386,1.0,20.0,0.0,1473.0,8494.199999999999,9967.199999999999,0.0008635752013335107,-0.0032799999999993945
2017-08-17 04:00:00+00:00,72.4,72.84685208989919,72.65067423730174,1.0,20.0,0.0,1448.0,8494.199999999999,9942.199999999999,-0.002508226984509143,-0.005779999999999341
2017-08-18 04:00:00+00:00,72.49,72.76755154671268,72.63530942407829,1.0,20.0,0.0,1449.8,8494.199999999999,9943.999999999998,0.00018104644847216633,-0.005599999999999383
2017-08-21 04:00:00+00:00,72.15,72.63031776364959,72.58891873235471,1.0,20.0,0.0,1443.0,8494.199999999999,9937.199999999999,-0.0006838294448913151,-0.006279999999999286
2017-08-22 04:00:00+00:00,73.16,72.74802499800727,72.643489148693,1.0,20.0,0.0,1463.1999999999998,8494.199999999999,9957.399999999998,0.002032765769029332,-0.004259999999999486
2017-08-23 04:00:00+00:00,72.72,72.74179721776191,72.65079791728114,1.0,20.0,0.0,1454.4,8494.199999999999,9948.599999999999,-0.0008837648382107322,-0.005139999999999478
2017-08-24 04:00:00+00:00,72.69,72.73028672074214,72.65454165435398,1.0,20.0,0.0,1453.8,8494.199999999999,9947.999999999998,-6.0309993365925685e-05,-0.005199999999999538
2017-08-25 04:00:00+00:00,72.82,72.75022301065773,72.67033855304449,1.0,20.0,0.0,1456.3999999999999,8494.199999999999,9950.599999999999,0.00026135906714919166,-0.0049399999999995
2017-08-28 04:00:00+00:00,72.83,72.76795123440967,72.68557841255218,1.0,20.0,0.0,1456.6,8494.199999999999,9950.8,2.009929049506809e-05,-0.00491999999999948
2017-08-29 04:00:00+00:00,73.05,72.8306287485932,72.72035544372132,1.0,20.0,0.0,1461.0,8494.199999999999,9955.199999999999,0.00044217550347713797,-0.004479999999999484
2017-08-30 04:00:00+00:00,74.01,73.09271128376655,72.84340350361377,1.0,20.0,0.0,1480.2,8494.199999999999,9974.4,0.0019286403085825299,-0.0025599999999994516
2017-08-31 04:00:00+00:00,74.77,73.4654421481573,73.02719263361584,1.0,20.0,0.0,1495.3999999999999,8494.199999999999,9989.599999999999,0.001523901187038712,-0.0010399999999995968
2017-09-01 04:00:00+00:00,73.94,73.57089945705246,73.11425685611238,1.0,20.0,0.0,1478.8,8494.199999999999,9972.999999999998,-0.0016617281973252407,-0.0026999999999995916
2017-09-05 04:00:00+00:00,73.61,73.57958846714016,73.16153445050213,1.0,20.0,0.0,1472.2,8494.199999999999,9966.4,-0.0006617868244258585,-0.0033599999999994745
2017-09-06 04:00:00+00:00,73.4,73.53967991694417,73.18427328864993,1.0,20.0,0.0,1468.0,8494.199999999999,9962.199999999999,-0.0004214159576176879,-0.0037799999999995615
2017-09-07 04:00:00+00:00,74.34,73.7175288310232,73.29446453299158,1.0,20.0,0.0,1486.8000000000002,8494.199999999999,9981.0,0.001887133364116389,-0.0018999999999995687
2017-09-08 04:00:00+00:00,73.98,73.77585575918,73.35981911028475,1.0,20.0,0.0,1479.6000000000001,8494.199999999999,9973.8,-0.0007213706041480084,-0.0026199999999997337
2017-09-11 04:00:00+00:00,74.76,73.99455448437101,73.49329067254982,1.0,20.0,0.0,1495.2,8494.199999999999,9989.4,0.0015640979365938446,-0.0010599999999997278
2017-09-12 04:00:00+00:00,74.68,74.14687571277969,73.60640338695883,1.0,20.0,0.0,1493.6000000000001,8494.199999999999,9987.8,-0.00016016977996680115,-0.0012199999999997768
2017-09-13 04:00:00+00:00,75.21,74.38312555765738,73.75924029617453,1.0,20.0,0.0,1504.1999999999998,8494.199999999999,9998.399999999998,0.0010612947796309058,-0.000160000000000049
2017-09-14 04:00:00+00:00,74.77,74.46909765688216,73.85556780282599,1.0,20.0,0.0,1495.3999999999999,8494.199999999999,9989.599999999999,-0.0008801408225315166,-0.0010399999999999299
2017-09-15 04:00:00+00:00,75.31,74.65596484580786,73.99416935390234,1.0,20.0,0.0,1506.2,8494.199999999999,10000.4,0.0010811243693442663,4.000000000026205e-05
2017-09-18 04:00:00+00:00,75.16,74.7679726585807,74.10526190416196,1.0,20.0,0.0,1503.1999999999998,8494.199999999999,9997.399999999998,-0.00029998800048014473,-0.00025999999999992696
2017-09-19 04:00:00+00:00,75.44,74.91731206854217,74.2324430636128,1.0,20.0,0.0,1508.8,8494.199999999999,10002.999999999998,0.0005601456378658831,0.000300000000000189
2017-09-20 04:00:00+00:00,74.94,74.92235383110824,74.29985977107046,1.0,20.0,0.0,1498.8,8494.199999999999,9992.999999999998,-0.0009997000899729658,-0.0006999999999998119
2017-09-21 04:00:00+00:00,74.21,74.76405297926533,74.29129821242704,1.0,20.0,0.0,1484.1999999999998,8494.199999999999,9978.399999999998,-0.0014610227159012057,-0.0021599999999999397
2017-09-22 04:00:00+00:00,74.41,74.6853745392409,74.30260730979866,1.0,20.0,0.0,1488.1999999999998,8494.199999999999,9982.399999999998,0.0004008658702798762,-0.0017599999999998728
2017-09-25 04:00:00+00:00,73.26,74.3686246410441,74.20327827608739,1.0,20.0,0.0,1465.2,8494.199999999999,9959.4,-0.0023040551370410167,-0.0040599999999997305
2017-09-26 04:00:00+00:00,73.26,74.12226360934544,74.1134151565939,1.0,20.0,0.0,1465.2,8494.199999999999,9959.4,0.0,-0.0040599999999997305
2017-09-27 04:00:00+00:00,73.85,74.06176058497856,74.08832115367171,0.0,0.0,-20.0,0.0,9971.199999999999,9971.199999999999,0.0011848103299394452,-0.0028799999999998827
2017-09-28 04:00:00+00:00,73.87,74.01914712161279,74.06752352996558,0.0,0.0,0.0,0.0,9971.199999999999,9971.199999999999,0.0,-0.0028799999999998827
2017-09-29 04:00:00+00:00,74.49,74.12378109465877,74.10776837078267,1.0,20.0,20.0,1489.8,8481.4,9971.199999999999,0.0,-0.0028799999999998827
2017-10-02 04:00:00+00:00,74.61,74.23182974034722,74.15560961988888,1.0,20.0,0.0,1492.2,8481.4,9973.6,0.00024069319640585007,-0.0026399999999996426
2017-10-03 04:00:00+00:00,74.26,74.23808979805041,74.16555337846269,1.0,20.0,0.0,1485.2,8481.4,9966.6,-0.0007018528916339362,-0.0033399999999996766
2017-10-04 04:00:00+00:00,74.69,74.3385142874046,74.21550893743374,1.0,20.0,0.0,1493.8,8481.4,9975.199999999999,0.000862882025966627,-0.0024799999999998157
2017-10-05 04:00:00+00:00,75.97,74.70106666807145,74.38262833043521,1.0,20.0,0.0,1519.4,8481.4,10000.8,0.002566364584168701,8.000000000008001e-05
2017-10-06 04:00:00+00:00,76.0,74.98971851966692,74.53668458361184,1.0,20.0,0.0,1520.0,8481.4,10001.4,5.999520038391104e-05,0.000140000000000029
2017-10-09 04:00:00+00:00,76.29,75.27866995978438,74.70368745978669,1.0,20.0,0.0,1525.8000000000002,8481.4,10007.2,0.0005799188113664311,0.0007200000000000539
2017-10-10 04:00:00+00:00,76.29,75.50340996874746,74.85478158896373,1.0,20.0,0.0,1525.8000000000002,8481.4,10007.2,0.0,0.0007200000000000539
2017-10-11 04:00:00+00:00,76.42,75.70709664237765,75.00386495714086,1.0,20.0,0.0,1528.4,8481.4,10009.8,0.00025981293468690936,0.0009799999999999809
2017-10-12 04:00:00+00:00,77.12,76.02107516631594,75.20541991242595,1.0,20.0,0.0,1542.4,8481.4,10023.8,0.0013986293432435293,0.0023799999999998267
2017-10-13 04:00:00+00:00,77.49,76.34750290715257,75.42301682822358,1.0,20.0,0.0,1549.8,8481.4,10031.199999999999,0.0007382429817035518,0.0031199999999997896
2017-10-16 04:00:00+00:00,77.65,76.63694670557551,75.63512621502429,1.0,20.0,0.0,1553.0,8481.4,10034.4,0.0003190047053194256,0.0034399999999998876
2017-10-17 04:00:00+00:00,77.59,76.84873632656577,75.82131718058335,1.0,20.0,0.0,1551.8000000000002,8481.4,10033.2,-0.00011958861516370156,0.0033199999999999896
2017-10-18 04:00:00+00:00,77.61,77.01790603177774,75.99167828143514,1.0,20.0,0.0,1552.2,8481.4,10033.6,3.98676394370856e-05,0.0033600000000000296
2017-10-19 04:00:00+00:00,77.91,77.2161491358311,76.17438563685394,1.0,20.0,0.0,1558.1999999999998,8481.4,10039.599999999999,0.0005979907510762494,0.0039599999999999635
2017-10-20 04:00:00+00:00,78.81,77.57033821676306,76.42540901996425,1.0,20.0,0.0,1576.2,8481.4,10057.6,0.0017929001155425617,0.005759999999999987
2017-10-23 04:00:00+00:00,78.83,77.85026305748578,76.6544279957605,1.0,20.0,0.0,1576.6,8481.4,10058.0,3.977091950368994e-05,0.005800000000000027
2017-10-24 04:00:00+00:00,78.86,78.0746490447133,76.86449102921739,1.0,20.0,0.0,1577.2,8481.4,10058.6,5.96540067607787e-05,0.005859999999999976
2017-10-25 04:00:00+00:00,78.63,78.19806036811124,77.0326409379256,1.0,20.0,0.0,1572.6,8481.4,10054.0,-0.0004573201041895292,0.005399999999999849
2017-10-26 04:00:00+00:00,78.76,78.32293584186502,77.19715681060721,1.0,20.0,0.0,1575.2,8481.4,10056.6,0.0002586035408793652,0.005659999999999998
2017-10-27 04:00:00+00:00,83.81,79.54228343256712,77.82697040122268,1.0,20.0,0.0,1676.2,8481.4,10157.6,0.010043155738519882,0.015759999999999996
2017-10-30 04:00:00+00:00,83.89,80.50844266977776,78.40441755369399,1.0,20.0,0.0,1677.8,8481.4,10159.199999999999,0.0001575175238244242,0.015919999999999934
2017-10-31 04:00:00+00:00,83.18,81.10212207649543,78.85924616223454,1.0,20.0,0.0,1663.6000000000001,8481.4,10145.0,-0.0013977478541616906,0.014499999999999957
2017-11-01 04:00:00+00:00,83.18,81.56387272616408,79.27075572271403,1.0,20.0,0.0,1663.6000000000001,8481.4,10145.0,0.0,0.014499999999999957
2017-11-02 04:00:00+00:00,84.05,82.11634545368408,79.7259310463932,1.0,20.0,0.0,1681.0,8481.4,10162.4,0.0017151306062099803,0.016240000000000032
2017-11-03 04:00:00+00:00,84.14,82.56604646397707,80.14632625526723,1.0,20.0,0.0,1682.8,8481.4,10164.199999999999,0.00017712351413035066,0.01641999999999988
2017-11-06 05:00:00+00:00,84.47,82.98914724976036,80.55811152181117,1.0,20.0,0.0,1689.4,8481.4,10170.8,0.0006493378721394993,0.017079999999999984
2017-11-07 05:00:00+00:00,84.27,83.27378119425829,80.91163000343217,1.0,20.0,0.0,1685.3999999999999,8481.4,10166.8,-0.0003932827309552911,0.016680000000000028
2017-11-08 05:00:00+00:00,84.56,83.5596075955344,81.25909851977606,1.0,20.0,0.0,1691.2,8481.4,10172.6,0.000570484321517295,0.017260000000000275
2017-11-09 05:00:00+00:00,84.09,83.67747257430459,81.52871148914777,1.0,20.0,0.0,1681.8000000000002,8481.4,10163.2,-0.0009240508817803805,0.016320000000000334
2017-11-10 05:00:00+00:00,83.87,83.72025644668138,81.75169382008072,1.0,20.0,0.0,1677.4,8481.4,10158.8,-0.00043293450881631834,0.015880000000000116
2017-11-13 05:00:00+00:00,83.93,83.76686612519666,81.95915363301492,1.0,20.0,0.0,1678.6000000000001,8481.4,10160.0,0.00011812418789625134,0.016000000000000236
2017-11-14 05:00:00+00:00,84.05,83.82978476404186,82.15828366610015,1.0,20.0,0.0,1681.0,8481.4,10162.4,0.0002362204724408734,0.016240000000000254
2017-11-15 05:00:00+00:00,82.98,83.64094370536587,82.23654300732854,1.0,20.0,0.0,1659.6000000000001,8481.4,10141.0,-0.0021058017791072414,0.014100000000000223
2017-11-16 05:00:00+00:00,83.2,83.54295621528455,82.32830149801312,1.0,20.0,0.0,1664.0,8481.4,10145.4,0.0004338822601321901,0.01454000000000022
2017-11-17 05:00:00+00:00,82.4,83.28896594522128,82.33512997268365,1.0,20.0,0.0,1648.0,8481.4,10129.4,-0.0015770694107674066,0.012940000000000174
2017-11-20 05:00:00+00:00,82.53,83.1203068462832,82.35368913579936,1.0,20.0,0.0,1650.6,8481.4,10132.0,0.000256678579185321,0.0132000000000001
2017-11-21 05:00:00+00:00,83.72,83.2535719915536,82.48381469617489,1.0,20.0,0.0,1674.4,8481.4,10155.8,0.0023489932885905063,0.015579999999999927
2017-11-22 05:00:00+00:00,83.11,83.22166710454168,82.54345168873942,1.0,20.0,0.0,1662.2,8481.4,10143.6,-0.0012012839953523535,0.014359999999999928
2017-11-24 05:00:00+00:00,83.26,83.23018552575464,82.61169469250228,1.0,20.0,0.0,1665.2,8481.4,10146.6,0.00029575298710526887,0.014660000000000117
2017-11-27 05:00:00+00:00,83.87,83.3723665200314,82.73153378170274,1.0,20.0,0.0,1677.4,8481.4,10158.8,0.0012023732087593775,0.015879999999999894
2017-11-28 05:00:00+00:00,84.88,83.70739618224665,82.93615036663815,1.0,20.0,0.0,1697.6,8481.4,10179.0,0.0019884238295861945,0.017900000000000027
2017-11-29 05:00:00+00:00,83.34,83.62575258619187,82.97461236481988,1.0,20.0,0.0,1666.8000000000002,8481.4,10148.2,-0.0030258375085960854,0.014820000000000055
2017-11-30 05:00:00+00:00,84.17,83.74669645592702,83.08845914996412,1.0,20.0,0.0,1683.4,8481.4,10164.8,0.0016357580654695614,0.016479999999999828
2017-12-01 05:00:00+00:00,84.26,83.86076391016546,83.20003477377695,1.0,20.0,0.0,1685.2,8481.4,10166.6,0.00017708169368813031,0.016659999999999897
2017-12-04 05:00:00+00:00,81.08,83.24281637457312,82.99812620110721,1.0,20.0,0.0,1621.6,8481.4,10103.0,-0.0062557787264179154,0.010299999999999754
2017-12-05 05:00:00+00:00,81.59,82.87552384689019,82.86401864400268,1.0,20.0,0.0,1631.8000000000002,8481.4,10113.2,0.0010096011085816148,0.011319999999999775
2017-12-06 05:00:00+00:00,82.78,82.85429632535903,82.85601685219582,0.0,0.0,-20.0,0.0,10137.0,10137.0,0.002353359965193924,0.013699999999999601
2017-12-07 05:00:00+00:00,82.49,82.77334158639036,82.82115804056467,0.0,0.0,0.0,0.0,10137.0,10137.0,0.0,0.013699999999999601
2017-12-08 05:00:00+00:00,84.16,83.08148790052583,82.94866700976215,1.0,20.0,20.0,1683.1999999999998,8453.8,10137.0,0.0,0.013699999999999601
2017-12-11 05:00:00+00:00,85.23,83.5589350337423,83.16593714389076,1.0,20.0,0.0,1704.6000000000001,8453.8,10158.4,0.0021110782282727225,0.015839999999999632
2017-12-12 05:00:00+00:00,85.58,84.00806058179957,83.39584820375892,1.0,20.0,0.0,1711.6,8453.8,10165.4,0.0006890848952592066,0.016539999999999777
2017-12-13 05:00:00+00:00,85.35,84.30626934139967,83.58195812690184,1.0,20.0,0.0,1707.0,8453.8,10160.8,-0.0004525153953607308,0.016079999999999872
2017-12-14 05:00:00+00:00,84.69,84.39154282108863,83.68748604144257,1.0,20.0,0.0,1693.8,8453.8,10147.599999999999,-0.001299110306275164,0.014759999999999884
2017-12-15 05:00:00+00:00,86.85,84.9378666386245,83.98867814941671,1.0,20.0,0.0,1737.0,8453.8,10190.8,0.004257164255587531,0.019079999999999986
2017-12-18 05:00:00+00:00,86.38,85.25834071893016,84.21642329444711,1.0,20.0,0.0,1727.6,8453.8,10181.4,-0.0009224005966165238,0.018140000000000045
2017-12-19 05:00:00+00:00,85.83,85.38537611472344,84.3700973927046,1.0,20.0,0.0,1716.6,8453.8,10170.4,-0.0010804015164908032,0.017040000000000166
2017-12-20 05:00:00+00:00,85.52,85.41529253367379,84.47961200816738,1.0,20.0,0.0,1710.3999999999999,8453.8,10164.199999999999,-0.0006096122079761734,0.0164200000000001
2017-12-21 05:00:00+00:00,85.5,85.43411641507963,84.57679188229378,1.0,20.0,0.0,1710.0,8453.8,10163.8,-3.9353810432629643e-05,0.01638000000000006
2017-12-22 05:00:00+00:00,85.51,85.45097943395082,84.6656688999846,1.0,20.0,0.0,1710.2,8453.8,10164.0,1.9677679608198773e-05,0.016400000000000192
2017-12-26 05:00:00+00:00,85.4,85.43965067085065,84.73560523374032,1.0,20.0,0.0,1708.0,8453.8,10161.8,-0.0002164502164503368,0.016180000000000083
2017-12-27 05:00:00+00:00,85.71,85.49972829955051,84.82840478152912,1.0,20.0,0.0,1714.1999999999998,8453.8,10168.0,0.0006101281269066394,0.016800000000000148
2017-12-28 05:00:00+00:00,85.72,85.54867756631707,84.91331865014104,1.0,20.0,0.0,1714.4,8453.8,10168.199999999999,1.966955153420713e-05,0.016820000000000057
2017-12-29 05:00:00+00:00,85.54,85.54674921824662,84.97300261256733,1.0,20.0,0.0,1710.8000000000002,8453.8,10164.599999999999,-0.00035404496371038707,0.01646000000000014
2018-01-02 05:00:00+00:00,85.95,85.63636050308071,85.06605001713754,1.0,20.0,0.0,1719.0,8453.8,10172.8,0.0008067213663105477,0.017280000000000184
2018-01-03 05:00:00+00:00,86.35,85.79494705795166,85.18833100871552,1.0,20.0,0.0,1727.0,8453.8,10180.8,0.0007864108210129395,0.018080000000000318
2018-01-04 05:00:00+00:00,87.11,86.08718104507354,85.37134715841214,1.0,20.0,0.0,1742.2,8453.8,10196.0,0.0014930064435014767,0.019600000000000284
2018-01-05 05:00:00+00:00,88.19,86.55447414616832,85.63979035955481,1.0,20.0,0.0,1763.8,8453.8,10217.599999999999,0.002118477834444743,0.021760000000000224
2018-01-08 05:00:00+00:00,88.28,86.9379243359087,85.89123895892193,1.0,20.0,0.0,1765.6,8453.8,10219.4,0.0001761666144692864,0.021940000000000293
2018-01-09 05:00:00+00:00,88.22,87.2228300390401,86.11302577436207,1.0,20.0,0.0,1764.4,8453.8,10218.199999999999,-0.0001174237235063158,0.021820000000000173
2018-01-10 05:00:00+00:00,87.82,87.35553447480898,86.27559478114183,1.0,20.0,0.0,1756.3999999999999,8453.8,10210.199999999999,-0.0007829167563758732,0.02102000000000026
2018-01-11 05:00:00+00:00,88.08,87.51652681374031,86.44744292869832,1.0,20.0,0.0,1761.6,8453.8,10215.4,0.0005092946269418253,0.021540000000000337
2018-01-12 05:00:00+00:00,89.6,87.97952085513136,86.7476865090522,1.0,20.0,0.0,1792.0,8453.8,10245.8,0.002975899132682036,0.02458000000000027
2018-01-16 05:00:00+00:00,88.35,88.06184955399105,86.90028781678376,1.0,20.0,0.0,1767.0,8453.8,10220.8,-0.002440024205040081,0.02208000000000032
2018-01-17 05:00:00+00:00,90.14,88.52366076421528,87.20883187608698,1.0,20.0,0.0,1802.8,8453.8,10256.599999999999,0.003502661239824567,0.025660000000000238
2018-01-18 05:00:00+00:00,90.1,88.87395837216744,87.48418125501549,1.0,20.0,0.0,1802.0,8453.8,10255.8,-7.799855702661507e-05,0.02558000000000038
2018-01-19 05:00:00+00:00,90.0,89.12418984501913,87.72378306685808,1.0,20.0,0.0,1800.0,8453.8,10253.8,-0.0001950116031903537,0.025380000000000402
2018-01-22 05:00:00+00:00,91.61,89.67659210168156,88.09389900243697,1.0,20.0,0.0,1832.2,8453.8,10286.0,0.0031402992061480006,0.028600000000000403
2018-01-23 05:00:00+00:00,91.9,90.17068274575233,88.45638484467817,1.0,20.0,0.0,1838.0,8453.8,10291.8,0.000563873225743583,0.029180000000000206
