timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-07-31 04:00:00+00:00,72.7,72.0105,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-01 04:00:00+00:00,72.58,72.23100000000001,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-02 04:00:00+00:00,72.26,72.39,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-03 04:00:00+00:00,72.15,72.56899999999999,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-04 04:00:00+00:00,72.68,72.72999999999999,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-07 04:00:00+00:00,72.4,72.851,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-08 04:00:00+00:00,72.79,72.99100000000001,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-09 04:00:00+00:00,72.47,73.057,,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-10 04:00:00+00:00,71.41,73.039,71.407,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-11 04:00:00+00:00,72.5,73.025,71.455,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-14 04:00:00+00:00,73.59,73.037,71.4916,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-15 04:00:00+00:00,73.22,73.033,71.5104,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-16 04:00:00+00:00,73.65,73.02250000000001,71.533,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-17 04:00:00+00:00,72.4,72.9315,71.5332,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-18 04:00:00+00:00,72.49,72.8665,71.544,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-21 04:00:00+00:00,72.15,72.794,71.58059999999999,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-22 04:00:00+00:00,73.16,72.7425,71.6482,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-23 04:00:00+00:00,72.72,72.676,71.6896,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-24 04:00:00+00:00,72.69,72.6525,71.738,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-25 04:00:00+00:00,72.82,72.64150000000001,71.79639999999999,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-28 04:00:00+00:00,72.83,72.648,71.85300000000001,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-29 04:00:00+00:00,73.05,72.6715,71.89659999999999,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-30 04:00:00+00:00,74.01,72.75899999999999,71.9786,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-08-31 04:00:00+00:00,74.77,72.89000000000001,72.0686,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-01 04:00:00+00:00,73.94,72.953,72.1422,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-05 04:00:00+00:00,73.61,73.0135,72.19019999999999,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-06 04:00:00+00:00,73.4,73.044,72.2476,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-07 04:00:00+00:00,74.34,73.1375,72.3502,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-08 04:00:00+00:00,73.98,73.266,72.4338,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-11 04:00:00+00:00,74.76,73.379,72.5592,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-12 04:00:00+00:00,74.68,73.43350000000001,72.6742,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-13 04:00:00+00:00,75.21,73.53299999999999,72.815,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-14 04:00:00+00:00,74.77,73.589,72.9288,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-15 04:00:00+00:00,75.31,73.7345,73.06360000000001,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-18 04:00:00+00:00,75.16,73.868,73.1776,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-19 04:00:00+00:00,75.44,74.0325,73.2868,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-20 04:00:00+00:00,74.94,74.1215,73.3858,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-21 04:00:00+00:00,74.21,74.196,73.447,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-22 04:00:00+00:00,74.41,74.282,73.4998,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-25 04:00:00+00:00,73.26,74.304,73.5094,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-26 04:00:00+00:00,73.26,74.3255,73.5076,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-27 04:00:00+00:00,73.85,74.36550000000001,73.51859999999999,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-28 04:00:00+00:00,73.87,74.3585,73.5188,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-09-29 04:00:00+00:00,74.49,74.3445,73.52420000000001,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-02 04:00:00+00:00,74.61,74.37800000000001,73.5406,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-03 04:00:00+00:00,74.26,74.4105,73.5538,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-04 04:00:00+00:00,74.69,74.475,73.5638,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-05 04:00:00+00:00,75.97,74.5565,73.6022,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-06 04:00:00+00:00,76.0,74.6575,73.659,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-09 04:00:00+00:00,76.29,74.734,73.724,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-10 04:00:00+00:00,76.29,74.81450000000001,73.7958,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-11 04:00:00+00:00,76.42,74.875,73.8726,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-12 04:00:00+00:00,77.12,74.9925,73.9698,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-13 04:00:00+00:00,77.49,75.1015,74.0766,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-16 04:00:00+00:00,77.65,75.226,74.17599999999999,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-17 04:00:00+00:00,77.59,75.3335,74.27980000000001,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-18 04:00:00+00:00,77.61,75.467,74.37620000000001,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-19 04:00:00+00:00,77.91,75.652,74.485,,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2017-10-20 04:00:00+00:00,78.81,75.872,74.633,73.02,1.0,1.0,143.0,143.0,11269.83,-1269.83,10000.0,0.0,0.0
2017-10-23 04:00:00+00:00,78.83,76.1505,74.7596,73.1073,1.0,0.0,143.0,0.0,11272.69,-1269.83,10002.86,0.00028600000000000847,0.00028600000000000847
2017-10-24 04:00:00+00:00,78.86,76.43050000000001,74.865,73.1783,1.0,0.0,143.0,0.0,11276.98,-1269.83,10007.15,0.0004288773410803248,0.0007149999999997991
2017-10-25 04:00:00+00:00,78.63,76.6695,74.9732,73.2418,1.0,0.0,143.0,0.0,11244.09,-1269.83,9974.26,-0.003286650045217665,-0.0025740000000001872
2017-10-26 04:00:00+00:00,78.76,76.914,75.0754,73.3042,1.0,0.0,143.0,0.0,11262.68,-1269.83,9992.85,0.0018637974145450098,-0.0007150000000002432
2017-10-27 04:00:00+00:00,83.81,77.38000000000001,75.3036,73.4184,1.0,0.0,143.0,0.0,11984.83,-1269.83,10715.0,0.07226667066952874,0.07149999999999967
2017-10-30 04:00:00+00:00,83.89,77.844,75.53160000000001,73.5378,1.0,0.0,143.0,0.0,11996.27,-1269.83,10726.44,0.001067662155856297,0.07264399999999971
2017-10-31 04:00:00+00:00,83.18,78.28999999999999,75.7522,73.66640000000001,1.0,0.0,143.0,0.0,11894.740000000002,-1269.83,10624.910000000002,-0.009465395788350928,0.06249099999999985
2017-11-01 04:00:00+00:00,83.18,78.71450000000002,75.95259999999999,73.8004,1.0,0.0,143.0,0.0,11894.740000000002,-1269.83,10624.910000000002,0.0,0.06249099999999985
2017-11-02 04:00:00+00:00,84.05,79.11850000000001,76.1792,73.9344,1.0,0.0,143.0,0.0,12019.15,-1269.83,10749.32,0.011709275655040763,0.07493199999999978
2017-11-03 04:00:00+00:00,84.14,79.5255,76.4082,74.0731,1.0,0.0,143.0,0.0,12032.02,-1269.83,10762.19,0.001197285037565221,0.07621899999999981
2017-11-06 05:00:00+00:00,84.47,79.9345,76.64120000000001,74.2188,1.0,0.0,143.0,0.0,12079.21,-1269.83,10809.38,0.004384795287947885,0.08093799999999973
2017-11-07 05:00:00+00:00,84.27,80.33349999999999,76.87,74.36149999999999,1.0,0.0,143.0,0.0,12050.609999999999,-1269.83,10780.779999999999,-0.0026458501782711252,0.07807799999999965
2017-11-08 05:00:00+00:00,84.56,80.74050000000001,77.1002,74.4984,1.0,0.0,143.0,0.0,12092.08,-1269.83,10822.25,0.003846660445719241,0.08222499999999977
2017-11-09 05:00:00+00:00,84.09,81.089,77.3018,74.64020000000001,1.0,0.0,143.0,0.0,12024.87,-1269.83,10755.04,-0.006210353669523383,0.0755039999999998
2017-11-10 05:00:00+00:00,83.87,81.40799999999999,77.4838,74.7762,1.0,0.0,143.0,0.0,11993.41,-1269.83,10723.58,-0.0029251402133326776,0.0723579999999997
2017-11-13 05:00:00+00:00,83.93,81.72200000000001,77.6836,74.91290000000001,1.0,0.0,143.0,0.0,12001.990000000002,-1269.83,10732.160000000002,0.0008001059347719774,0.07321599999999995
2017-11-14 05:00:00+00:00,84.05,82.04499999999999,77.89240000000001,75.0413,1.0,0.0,143.0,0.0,12019.15,-1269.83,10749.32,0.0015989325541174715,0.07493199999999978
2017-11-15 05:00:00+00:00,82.98,82.3135,78.084,75.1658,1.0,0.0,143.0,0.0,11866.140000000001,-1269.83,10596.310000000001,-0.01423438877994132,0.05963099999999999
2017-11-16 05:00:00+00:00,83.2,82.578,78.2612,75.3057,1.0,0.0,143.0,0.0,11897.6,-1269.83,10627.77,0.0029689580618157407,0.06277699999999986
2017-11-17 05:00:00+00:00,82.4,82.75750000000001,78.4296,75.4317,1.0,0.0,143.0,0.0,11783.2,-1269.83,10513.37,-0.010764252519578354,0.051336999999999966
2017-11-20 05:00:00+00:00,82.53,82.94250000000001,78.585,75.5721,1.0,0.0,143.0,0.0,11801.79,-1269.83,10531.960000000001,0.001768224651087058,0.0531959999999998
2017-11-21 05:00:00+00:00,83.72,83.1855,78.7658,75.72,1.0,0.0,143.0,0.0,11971.96,-1269.83,10702.13,0.01615748635581582,0.07021299999999964
2017-11-22 05:00:00+00:00,83.11,83.40950000000001,78.9238,75.8694,1.0,0.0,143.0,0.0,11884.73,-1269.83,10614.9,-0.008150713923303132,0.0614899999999996
2017-11-24 05:00:00+00:00,83.26,83.6345,79.0936,76.0112,1.0,0.0,143.0,0.0,11906.18,-1269.83,10636.35,0.0020207444252891005,0.06363499999999966
2017-11-27 05:00:00+00:00,83.87,83.6375,79.2648,76.1642,1.0,0.0,143.0,0.0,11993.41,-1269.83,10723.58,0.008201121625369456,0.07235799999999948
2017-11-28 05:00:00+00:00,84.88,83.687,79.4592,76.3184,1.0,0.0,143.0,0.0,12137.84,-1269.83,10868.01,0.013468449901991697,0.08680099999999946
2017-11-29 05:00:00+00:00,83.34,83.69500000000001,79.6172,76.452,1.0,0.0,143.0,0.0,11917.62,-1269.83,10647.79,-0.020263139249963813,0.06477899999999948
2017-11-30 05:00:00+00:00,84.17,83.74449999999999,79.8018,76.5938,1.0,0.0,143.0,0.0,12036.31,-1269.83,10766.48,0.011146914054465551,0.07664799999999916
2017-12-01 05:00:00+00:00,84.26,83.755,80.0028,76.72489999999999,1.0,0.0,143.0,0.0,12049.18,-1269.83,10779.35,0.0011953767619501399,0.0779349999999992
2017-12-04 05:00:00+00:00,81.08,83.602,80.1362,76.818,1.0,0.0,143.0,0.0,11594.44,-1269.83,10324.61,-0.04218621716522797,0.032460999999999185
2017-12-05 05:00:00+00:00,81.59,83.458,80.30279999999999,76.9061,1.0,0.0,143.0,0.0,11667.37,-1269.83,10397.54,0.0070637050697315296,0.03975399999999918
2017-12-06 05:00:00+00:00,82.78,83.3835,80.4932,77.0004,1.0,0.0,143.0,0.0,11837.54,-1269.83,10567.710000000001,0.01636637127628271,0.05677099999999924
2017-12-07 05:00:00+00:00,82.49,83.28,80.666,77.09230000000001,1.0,0.0,143.0,0.0,11796.07,-1269.83,10526.24,-0.0039242182081076216,0.052623999999999116
2017-12-08 05:00:00+00:00,84.16,83.2835,80.8718,77.1953,1.0,0.0,143.0,0.0,12034.88,-1269.83,10765.05,0.02268711334721596,0.07650499999999893
2017-12-11 05:00:00+00:00,85.23,83.35150000000002,81.0866,77.3054,1.0,0.0,143.0,0.0,12187.890000000001,-1269.83,10918.060000000001,0.01421358934700745,0.09180599999999917
2017-12-12 05:00:00+00:00,85.58,83.434,81.306,77.4233,1.0,0.0,143.0,0.0,12237.94,-1269.83,10968.11,0.004584147733205368,0.09681099999999909
2017-12-13 05:00:00+00:00,85.35,83.499,81.52780000000001,77.5408,1.0,0.0,143.0,0.0,12205.05,-1269.83,10935.22,-0.002998693485021686,0.093521999999999
2017-12-14 05:00:00+00:00,84.69,83.5845,81.7278,77.6458,1.0,0.0,143.0,0.0,12110.67,-1269.83,10840.84,-0.008630827729117385,0.08408399999999916
2017-12-15 05:00:00+00:00,86.85,83.76700000000001,81.94539999999999,77.7738,1.0,0.0,143.0,0.0,12419.55,-1269.83,11149.72,0.02849225705757119,0.11497199999999919
2017-12-18 05:00:00+00:00,86.38,83.966,82.15299999999999,77.906,1.0,0.0,143.0,0.0,12352.34,-1269.83,11082.51,-0.006027954065214169,0.10825099999999921
2017-12-19 05:00:00+00:00,85.83,84.131,82.34379999999999,78.0339,1.0,0.0,143.0,0.0,12273.69,-1269.83,11003.86,-0.00709676778996815,0.1003859999999992
2017-12-20 05:00:00+00:00,85.52,84.22099999999999,82.5284,78.1621,1.0,0.0,143.0,0.0,12229.359999999999,-1269.83,10959.529999999999,-0.004028586332432638,0.09595299999999907
2017-12-21 05:00:00+00:00,85.5,84.34049999999999,82.71,78.2913,1.0,0.0,143.0,0.0,12226.5,-1269.83,10956.67,-0.0002609600959163627,0.09566699999999928
2017-12-22 05:00:00+00:00,85.51,84.453,82.87780000000001,78.4238,1.0,0.0,143.0,0.0,12227.93,-1269.83,10958.1,0.0001305141069321003,0.09580999999999928
2017-12-26 05:00:00+00:00,85.4,84.5295,83.036,78.55630000000001,1.0,0.0,143.0,0.0,12212.2,-1269.83,10942.37,-0.0014354678274518529,0.09423699999999924
2017-12-27 05:00:00+00:00,85.71,84.571,83.1972,78.6866,1.0,0.0,143.0,0.0,12256.529999999999,-1269.83,10986.699999999999,0.004051224734678005,0.09866999999999915
2017-12-28 05:00:00+00:00,85.72,84.69,83.35979999999999,78.8198,1.0,0.0,143.0,0.0,12257.96,-1269.83,10988.13,0.00013015737209531864,0.09881299999999915
2017-12-29 05:00:00+00:00,85.54,84.7585,83.5184,78.9473,1.0,0.0,143.0,0.0,12232.220000000001,-1269.83,10962.390000000001,-0.002342527800453631,0.0962389999999993
2018-01-02 05:00:00+00:00,85.95,84.843,83.6792,79.0821,1.0,0.0,143.0,0.0,12290.85,-1269.83,11021.02,0.00534828627698869,0.10210199999999903
2018-01-03 05:00:00+00:00,86.35,85.1065,83.83,79.2315,1.0,0.0,143.0,0.0,12348.05,-1269.83,11078.22,0.0051900822246941924,0.10782199999999897
2018-01-04 05:00:00+00:00,87.11,85.38250000000001,83.9956,79.37759999999999,1.0,0.0,143.0,0.0,12456.73,-1269.83,11186.9,0.009810240273256943,0.11868999999999907
2018-01-05 05:00:00+00:00,88.19,85.65299999999999,84.1822,79.5236,1.0,0.0,143.0,0.0,12611.17,-1269.83,11341.34,0.013805433140548384,0.1341339999999991
2018-01-08 05:00:00+00:00,88.28,85.9425,84.3752,79.6742,1.0,0.0,143.0,0.0,12624.04,-1269.83,11354.210000000001,0.0011347865419784053,0.13542099999999913
2018-01-09 05:00:00+00:00,88.22,86.1455,84.56439999999999,79.8199,1.0,0.0,143.0,0.0,12615.46,-1269.83,11345.63,-0.0007556668407578959,0.13456299999999888
2018-01-10 05:00:00+00:00,87.82,86.275,84.64460000000001,79.97409999999999,1.0,0.0,143.0,0.0,12558.259999999998,-1269.83,11288.429999999998,-0.0050415886997902115,0.1288429999999987
2018-01-11 05:00:00+00:00,88.08,86.4,84.72840000000001,80.13,1.0,0.0,143.0,0.0,12595.44,-1269.83,11325.61,0.003293637822088913,0.13256099999999904
2018-01-12 05:00:00+00:00,89.6,86.6125,84.8568,80.3045,1.0,0.0,143.0,0.0,12812.8,-1269.83,11542.97,0.01919190224632472,0.1542969999999988
2018-01-16 05:00:00+00:00,88.35,86.7955,84.9602,80.45639999999999,1.0,0.0,143.0,0.0,12634.05,-1269.83,11364.22,-0.015485615920339368,0.13642199999999893
2018-01-17 05:00:00+00:00,90.14,86.96,85.08200000000001,80.6306,1.0,0.0,143.0,0.0,12890.02,-1269.83,11620.19,0.022524203156925937,0.16201899999999902
2018-01-18 05:00:00+00:00,90.1,87.146,85.20119999999999,80.8047,1.0,0.0,143.0,0.0,12884.3,-1269.83,11614.47,-0.0004922466844347051,0.16144699999999879
2018-01-19 05:00:00+00:00,90.0,87.3545,85.3118,80.9765,1.0,0.0,143.0,0.0,12870.0,-1269.83,11600.17,-0.0012312227764159633,0.16001699999999874
2018-01-22 05:00:00+00:00,91.61,87.659,85.4586,81.1643,1.0,0.0,143.0,0.0,13100.23,-1269.83,11830.4,0.01984712293009494,0.18303999999999876
2018-01-23 05:00:00+00:00,91.9,87.97900000000001,85.6054,81.3528,1.0,0.0,143.0,0.0,13141.7,-1269.83,11871.87,0.0035053759805248053,0.18718699999999888
2018-01-24 05:00:00+00:00,91.82,88.2945,85.76,81.5309,1.0,0.0,143.0,0.0,13130.259999999998,-1269.83,11860.429999999998,-0.0009636224116337244,0.18604299999999863
2018-01-25 05:00:00+00:00,92.33,88.64099999999999,85.9292,81.7065,1.0,0.0,143.0,0.0,13203.19,-1269.83,11933.36,0.006149018205916734,0.19333599999999862
2018-01-26 05:00:00+00:00,94.06,89.05850000000001,86.1318,81.90769999999999,1.0,0.0,143.0,0.0,13450.58,-1269.83,12180.75,0.02073095926042612,0.21807499999999846
2018-01-29 05:00:00+00:00,93.92,89.46849999999999,86.3292,82.1108,1.0,0.0,143.0,0.0,13430.56,-1269.83,12160.73,-0.0016435769554420387,0.2160729999999984
2018-01-30 05:00:00+00:00,92.74,89.82849999999999,86.5244,82.3042,1.0,0.0,143.0,0.0,13261.82,-1269.83,11991.99,-0.013875811731697052,0.19919899999999835
2018-01-31 05:00:00+00:00,95.01,90.2815,86.7606,82.5109,1.0,0.0,143.0,0.0,13586.43,-1269.83,12316.6,0.02706890182530186,0.23165999999999842
2018-02-01 05:00:00+00:00,94.26,90.67699999999999,86.99780000000001,82.7137,1.0,0.0,143.0,0.0,13479.18,-1269.83,12209.35,-0.008707760258512942,0.22093499999999833
2018-02-02 05:00:00+00:00,91.78,90.91049999999998,87.1828,82.8839,1.0,0.0,143.0,0.0,13124.54,-1269.83,11854.710000000001,-0.029046591341881367,0.1854709999999984
2018-02-05 05:00:00+00:00,88.0,90.901,87.2684,83.01709999999999,1.0,0.0,143.0,0.0,12584.0,-1269.83,11314.17,-0.04559706648243611,0.13141699999999834
2018-02-06 05:00:00+00:00,91.33,91.0535,87.4328,83.1783,1.0,0.0,143.0,0.0,13060.19,-1269.83,11790.36,0.04208793044474324,0.17903599999999842
2018-02-07 05:00:00+00:00,89.61,91.123,87.5598,83.3267,1.0,0.0,143.0,0.0,12814.23,-1269.83,11544.4,-0.02086111026296067,0.15443999999999836
2018-02-08 05:00:00+00:00,85.01,90.98249999999999,87.5826,83.42370000000001,1.0,0.0,143.0,0.0,12156.43,-1269.83,10886.6,-0.05698000762274347,0.0886599999999984
2018-02-09 05:00:00+00:00,88.18,90.9875,87.6486,83.55390000000001,1.0,0.0,143.0,0.0,12609.740000000002,-1269.83,11339.910000000002,0.0416392629471094,0.13399099999999842
2018-02-12 05:00:00+00:00,89.13,90.964,87.76440000000001,83.6908,1.0,0.0,143.0,0.0,12745.59,-1269.83,11475.76,0.011979812890931196,0.14757599999999838
2018-02-13 05:00:00+00:00,89.83,91.038,87.8776,83.8397,1.0,0.0,143.0,0.0,12845.69,-1269.83,11575.86,0.008722733832007723,0.15758599999999845
